X,Y,Z,Settlement_mm
6.391781408484701,2.493129017740777,-0.5,1.931950806633257
7.204659013188552,2.493129017740777,-0.5,1.7461429594638525
8.072812295012268,2.493129017740777,-0.5,1.5998660881767073
9.0,2.493129017740777,-0.5,1.44901494528506
0.0,3.040898259874027,-0.5,9.534083866977404
0.5,3.040898259874027,-0.5,9.350394766135263
1.0,3.040898259874027,-0.5,8.802558263720298
1.5,3.040898259874027,-0.5,7.936216524868049
1.9802364689268739,3.040898259874027,-0.5,6.8947069752399734
2.493129017740777,3.040898259874027,-0.5,5.723482359307894
3.040898259874027,3.040898259874027,-0.5,4.590115004901777
3.6259158104723404,3.040898259874027,-0.5,3.641590479942635
4.250714554511341,3.040898259874027,-0.5,2.931310709472623
4.917999613144996,3.040898259874027,-0.5,2.432596388366407
5.630660055765742,3.040898259874027,-0.5,2.092990667997588
6.391781408484701,3.040898259874027,-0.5,1.8605011341819715
7.204659013188552,3.040898259874027,-0.5,1.6924607482384169
8.072812295012268,3.040898259874027,-0.5,1.5544834329170591
9.0,3.040898259874027,-0.5,1.4107587535748578
0.0,3.6259158104723404,-0.5,6.278166697749236
0.5,3.6259158104723404,-0.5,6.175663163219889
1.0,3.6259158104723404,-0.5,5.880113698613038
1.5,3.6259158104723404,-0.5,5.424650257390148
1.9802364689268739,3.6259158104723404,-0.5,4.886367612782007
2.493129017740777,3.6259158104723404,-0.5,4.270499991702085
3.040898259874027,3.6259158104723404,-0.5,3.6415904799426344
3.6259158104723404,3.6259158104723404,-0.5,3.0686672878573926
4.250714554511341,3.6259158104723404,-0.5,2.597305461625729
4.917999613144996,3.6259158104723404,-0.5,2.2376450592368182
5.630660055765742,3.6259158104723404,-0.5,1.9735373241682685
6.391781408484701,3.6259158104723404,-0.5,1.7793798443776874
7.204659013188552,3.6259158104723404,-0.5,1.6295945530645142
8.072812295012268,3.6259158104723404,-0.5,1.5005887982095674
9.0,3.6259158104723404,-0.5,1.3648473359537427
0.0,4.250714554511341,-0.5,4.314503697664912
0.5,4.250714554511341,-0.5,4.262126159740753
1.0,4.250714554511341,-0.5,4.110926268808725
1.5,4.250714554511341,-0.5,3.878015953122921
1.9802364689268739,4.250714554511341,-0.5,3.599931177589717
2.493129017740777,4.250714554511341,-0.5,3.2754765266199706
3.040898259874027,4.250714554511341,-0.5,2.9313107094726263
3.6259158104723404,4.250714554511341,-0.5,2.597305461625726
4.250714554511341,4.250714554511341,-0.5,2.2991382102403297
4.917999613144996,4.250714554511341,-0.5,2.0502848694366365
5.630660055765742,4.250714554511341,-0.5,1.8506690422884873
6.391781408484701,4.250714554511341,-0.5,1.6911414604702706
7.204659013188552,4.250714554511341,-0.5,1.5587926609792204
8.072812295012268,4.250714554511341,-0.5,1.438945673028511
9.0,4.250714554511341,-0.5,1.3117062459346722
0.0,4.917999613144996,-0.5,3.1601574911801675
0.5,4.917999613144996,-0.5,3.1338466280912565
1.0,4.917999613144996,-0.5,3.0575819803187327
1.5,4.917999613144996,-0.5,2.9388441303732753
1.9802364689268739,4.917999613144996,-0.5,2.794961456686746
2.493129017740777,4.917999613144996,-0.5,2.6226910494042364
3.040898259874027,4.917999613144996,-0.5,2.4325963883663855
3.6259158104723404,4.917999613144996,-0.5,2.2376450592368182
4.250714554511341,4.917999613144996,-0.5,2.0502848694366316
4.917999613144996,4.917999613144996,-0.5,1.8796421627537325
5.630660055765742,4.917999613144996,-0.5,1.7295259261017972
6.391781408484701,4.917999613144996,-0.5,1.5985995600475074
7.204659013188552,4.917999613144996,-0.5,1.4817416347736854
8.072812295012268,4.917999613144996,-0.5,1.3707575907448517
9.0,4.917999613144996,-0.5,1.2521511675552524
0.0,5.630660055765742,-0.5,2.4935845944961255
0.5,5.630660055765742,-0.5,2.4799209197748278
1.0,5.630660055765742,-0.5,2.4400437779670203
1.5,5.630660055765742,-0.5,2.3771375468622753
1.9802364689268739,5.630660055765742,-0.5,2.2992755370805114
2.493129017740777,5.630660055765742,-0.5,2.2032970734514574
3.040898259874027,5.630660055765742,-0.5,2.092990667997552
3.6259158104723404,5.630660055765742,-0.5,1.9735373241682435
4.250714554511341,5.630660055765742,-0.5,1.850669042288462
4.917999613144996,5.630660055765742,-0.5,1.7295259261017852
5.630660055765742,5.630660055765742,-0.5,1.6136476196463674
6.391781408484701,5.630660055765742,-0.5,1.5043198430681288
7.204659013188552,5.630660055765742,-0.5,1.4003012487708761
8.072812295012268,5.630660055765742,-0.5,1.2974811239209998
9.0,5.630660055765742,-0.5,1.187247588022798
0.0,6.391781408484701,-0.5,2.1075052563524155
0.5,6.391781408484701,-0.5,2.0995746146490935
1.0,6.391781408484701,-0.5,2.076264661480551
1.5,6.391781408484701,-0.5,2.0389461333931553
1.9802364689268739,6.391781408484701,-0.5,1.9917947520461101
2.493129017740777,6.391781408484701,-0.5,1.931950806633196
3.040898259874027,6.391781408484701,-0.5,1.8605011341818998
3.6259158104723404,6.391781408484701,-0.5,1.779379844377632
4.250714554511341,6.391781408484701,-0.5,1.6911414604702157
4.917999613144996,6.391781408484701,-0.5,1.598599560047464
5.630660055765742,6.391781408484701,-0.5,1.504319843068112
6.391781408484701,6.391781408484701,-0.5,1.4100474393657423
7.204659013188552,6.391781408484701,-0.5,1.3160574477383853
8.072812295012268,6.391781408484701,-0.5,1.2204435007845822
9.0,6.391781408484701,-0.5,1.117955351546985
0.0,7.204659013188552,-0.5,1.8719059084140988
0.5,7.204659013188552,-0.5,1.8663960258815198
1.0,7.204659013188552,-0.5,1.8501105421980713
1.5,7.204659013188552,-0.5,1.8237561328769747
1.9802364689268739,7.204659013188552,-0.5,1.7899490648786909
2.493129017740777,7.204659013188552,-0.5,1.746142959463744
3.040898259874027,7.204659013188552,-0.5,1.6924607482383185
3.6259158104723404,7.204659013188552,-0.5,1.629594553064417
4.250714554511341,7.204659013188552,-0.5,1.5587926609791214
4.917999613144996,7.204659013188552,-0.5,1.4817416347736037
5.630660055765742,7.204659013188552,-0.5,1.4003012487708413
6.391781408484701,7.204659013188552,-0.5,1.3160574477383709
7.204659013188552,7.204659013188552,-0.5,1.229683027165259
8.072812295012268,7.204659013188552,-0.5,1.1402423587087473
9.0,7.204659013188552,-0.5,1.0444866598964906
0.0,8.072812295012268,-0.5,1.7038611723519992
0.5,8.072812295012268,-0.5,1.6993708597066228
1.0,8.072812295012268,-0.5,1.6860642383160593
1.5,8.072812295012268,-0.5,1.6644169695192956
1.9802364689268739,8.072812295012268,-0.5,1.6364557768242212
2.493129017740777,8.072812295012268,-0.5,1.5998660881765665
3.040898259874027,8.072812295012268,-0.5,1.5544834329169244
3.6259158104723404,8.072812295012268,-0.5,1.5005887982094455
4.250714554511341,8.072812295012268,-0.5,1.4389456730283965
4.917999613144996,8.072812295012268,-0.5,1.3707575907447656
5.630660055765742,8.072812295012268,-0.5,1.297481123920908
6.391781408484701,8.072812295012268,-0.5,1.220443500784527
7.204659013188552,8.072812295012268,-0.5,1.1402423587087298
8.072812295012268,8.072812295012268,-0.5,1.0561051446067296
9.0,8.072812295012268,-0.5,0.9655953736470754
0.0,9.0,-0.5,1.5352352701252499
0.5,9.0,-0.5,1.5315553731152494
1.0,9.0,-0.5,1.5206274273865947
1.5,9.0,-0.5,1.502777588039778
1.9802364689268739,9.0,-0.5,1.4795855352610516
2.493129017740777,9.0,-0.5,1.4490149452849146
3.040898259874027,9.0,-0.5,1.4107587535747181
3.6259158104723404,9.0,-0.5,1.364847335953611
4.250714554511341,9.0,-0.5,1.3117062459345599
4.917999613144996,9.0,-0.5,1.2521511675551456
5.630660055765742,9.0,-0.5,1.1872475880227102
6.391781408484701,9.0,-0.5,1.1179553515469192
7.204659013188552,9.0,-0.5,1.0444866598964526
8.072812295012268,9.0,-0.5,0.965595373647061
9.0,9.0,-0.5,0.8781819523340039
0.0,0.0,-1.0,27.62972155896328
0.5,0.0,-1.0,27.361569768137777
1.0,0.0,-1.0,26.16592441345123
1.5,0.0,-1.0,23.23922730189256
1.9802364689268739,0.0,-1.0,18.692673613250733
2.493129017740777,0.0,-1.0,13.550015456253174
3.040898259874027,0.0,-1.0,9.261609451243892
3.6259158104723404,0.0,-1.0,6.268240654968394
4.250714554511341,0.0,-1.0,4.363726760404723
4.917999613144996,0.0,-1.0,3.212548951660466
5.630660055765742,0.0,-1.0,2.5337373849033193
6.391781408484701,0.0,-1.0,2.132609544560892
7.204659013188552,0.0,-1.0,1.88433162073103
8.072812295012268,0.0,-1.0,1.710205812194371
9.0,0.0,-1.0,1.5472043767996908
0.0,0.5,-1.0,27.361569768137922
0.5,0.5,-1.0,27.09533024218633
1.0,0.5,-1.0,25.90132082568161
1.5,0.5,-1.0,22.9691489327503
1.9802364689268739,0.5,-1.0,18.40001620492151
2.493129017740777,0.5,-1.0,13.30494686535956
3.040898259874027,0.5,-1.0,9.09248540798952
3.6259158104723404,0.5,-1.0,6.169589496586741
4.250714554511341,0.5,-1.0,4.311331373459552
4.917999613144996,0.5,-1.0,3.18568317023942
5.630660055765742,0.5,-1.0,2.519541045069378
6.391781408484701,0.5,-1.0,2.1243069266403496
7.204659013188552,0.5,-1.0,1.8786076041042141
8.072812295012268,0.5,-1.0,1.7055957989613086
9.0,0.5,-1.0,1.5433747920284722
0.0,1.0,-1.0,26.165924413451624
0.5,1.0,-1.0,25.90132082568185
1.0,1.0,-1.0,24.70971937795805
1.5,1.0,-1.0,21.7948752499254
1.9802364689268739,1.0,-1.0,17.384773838368005
2.493129017740777,1.0,-1.0,12.522692073417497
3.040898259874027,1.0,-1.0,8.586692988941277
3.6259158104723404,1.0,-1.0,5.88204950770543
4.250714554511341,1.0,-1.0,4.159987190091278
4.917999613144996,1.0,-1.0,3.1077136453769665
5.630660055765742,1.0,-1.0,2.4781054130282905
6.391781408484701,1.0,-1.0,2.0999031246157256
7.204659013188552,1.0,-1.0,1.861694976955668
8.072812295012268,1.0,-1.0,1.6919380430652167
9.0,1.0,-1.0,1.5320089943606223
0.0,1.5,-1.0,23.239227301893084
0.5,1.5,-1.0,22.969148932750734
1.0,1.5,-1.0,21.79487524992562
1.5,1.5,-1.0,19.14217062340278
1.9802364689268739,1.5,-1.0,15.336797044362692
2.493129017740777,1.5,-1.0,11.151062295994794
3.040898259874027,1.5,-1.0,7.768150356023779
3.6259158104723404,1.5,-1.0,5.436151533562717
4.250714554511341,1.5,-1.0,3.9258731471937667
4.917999613144996,1.5,-1.0,2.9862324735335872
5.630660055765742,1.5,-1.0,2.412691684140422
6.391781408484701,1.5,-1.0,2.060851509272591
7.204659013188552,1.5,-1.0,1.8343455117893772
8.072812295012268,1.5,-1.0,1.6697364505153782
9.0,1.5,-1.0,1.5134689286530119
0.0,1.9802364689268739,-1.0,18.692673613251237
0.5,1.9802364689268739,-1.0,18.40001620492188
1.0,1.9802364689268739,-1.0,17.38477383836826
1.5,1.9802364689268739,-1.0,15.336797044362784
1.9802364689268739,1.9802364689268739,-1.0,12.45127945702608
2.493129017740777,1.9802364689268739,-1.0,9.373591837277722
3.040898259874027,1.9802364689268739,-1.0,6.783965158530294
3.6259158104723404,1.9802364689268739,-1.0,4.904723313590235
4.250714554511341,1.9802364689268739,-1.0,3.646126473190932
4.917999613144996,1.9802364689268739,-1.0,2.8387722252250076
5.630660055765742,1.9802364689268739,-1.0,2.3317516492686923
6.391781408484701,1.9802364689268739,-1.0,2.0115527642109057
7.204659013188552,1.9802364689268739,-1.0,1.7993148622652568
8.072812295012268,1.9802364689268739,-1.0,1.641096130433157
9.0,1.9802364689268739,-1.0,1.4894324251587343
0.0,2.493129017740777,-1.0,13.550015456253464
0.5,2.493129017740777,-1.0,13.304946865359872
1.0,2.493129017740777,-1.0,12.52269207341774
1.5,2.493129017740777,-1.0,11.151062295994896
1.9802364689268739,2.493129017740777,-1.0,9.373591837277797
2.493129017740777,2.493129017740777,-1.0,7.426625672375308
3.040898259874027,2.493129017740777,-1.0,5.6689060060245415
3.6259158104723404,2.493129017740777,-1.0,4.295189960873567
4.250714554511341,2.493129017740777,-1.0,3.318529163523121
4.917999613144996,2.493129017740777,-1.0,2.6618586070541834
5.630660055765742,2.493129017740777,-1.0,2.231857853462689
6.391781408484701,2.493129017740777,-1.0,1.9490239467627357
7.204659013188552,2.493129017740777,-1.0,1.753987200867756
8.072812295012268,2.493129017740777,-1.0,1.6036695141914663
9.0,2.493129017740777,-1.0,1.4578231456902406
0.0,3.040898259874027,-1.0,9.261609451244087
0.5,3.040898259874027,-1.0,9.0924854079897
1.0,3.040898259874027,-1.0,8.586692988941397
1.5,3.040898259874027,-1.0,7.768150356023869
1.9802364689268739,3.040898259874027,-1.0,6.783965158530333
2.493129017740777,3.040898259874027,-1.0,5.668906006024569
3.040898259874027,3.040898259874027,-1.0,4.588982745443766
3.6259158104723404,3.040898259874027,-1.0,3.672574412285751
4.250714554511341,3.040898259874027,-1.0,2.9700133621556524
4.917999613144996,3.040898259874027,-1.0,2.4662305704187273
5.630660055765742,3.040898259874027,-1.0,2.116936455593475
6.391781408484701,3.040898259874027,-1.0,1.8744507089560072
7.204659013188552,3.040898259874027,-1.0,1.69854784045812
8.072812295012268,3.040898259874027,-1.0,1.557329634629198
9.0,3.040898259874027,-1.0,1.4183776535098813
0.0,3.6259158104723404,-1.0,6.268240654968482
0.5,3.6259158104723404,-1.0,6.169589496586814
1.0,3.6259158104723404,-1.0,5.8820495077055055
1.5,3.6259158104723404,-1.0,5.436151533562758
1.9802364689268739,3.6259158104723404,-1.0,4.904723313590286
2.493129017740777,3.6259158104723404,-1.0,4.29518996087358
3.040898259874027,3.6259158104723404,-1.0,3.6725744122857407
3.6259158104723404,3.6259158104723404,-1.0,3.103681814834284
4.250714554511341,3.6259158104723404,-1.0,2.6310788566137
4.917999613144996,3.6259158104723404,-1.0,2.265104442025286
5.630660055765742,3.6259158104723404,-1.0,1.9924405328040304
6.391781408484701,3.6259158104723404,-1.0,1.789938898739039
7.204659013188552,3.6259158104723404,-1.0,1.633796376857088
8.072812295012268,3.6259158104723404,-1.0,1.5024205026477782
9.0,3.6259158104723404,-1.0,1.371196497118392
0.0,4.250714554511341,-1.0,4.363726760404772
0.5,4.250714554511341,-1.0,4.311331373459594
1.0,4.250714554511341,-1.0,4.159987190091296
1.5,4.250714554511341,-1.0,3.9258731471937884
1.9802364689268739,4.250714554511341,-1.0,3.6461264731909275
2.493129017740777,4.250714554511341,-1.0,3.3185291635231087
3.040898259874027,4.250714554511341,-1.0,2.970013362155663
3.6259158104723404,4.250714554511341,-1.0,2.6310788566136942
4.250714554511341,4.250714554511341,-1.0,2.327092341941237
4.917999613144996,4.250714554511341,-1.0,2.07135724574498
5.630660055765742,4.250714554511341,-1.0,1.8644344534754633
6.391781408484701,4.250714554511341,-1.0,1.6982932210694606
7.204659013188552,4.250714554511341,-1.0,1.5611304577693208
8.072812295012268,4.250714554511341,-1.0,1.4397953576016251
9.0,4.250714554511341,-1.0,1.3167971634606512
0.0,4.917999613144996,-1.0,3.21254895166047
0.5,4.917999613144996,-1.0,3.185683170239447
1.0,4.917999613144996,-1.0,3.1077136453769643
1.5,4.917999613144996,-1.0,2.9862324735335917
1.9802364689268739,4.917999613144996,-1.0,2.8387722252249916
2.493129017740777,4.917999613144996,-1.0,2.66185860705418
3.040898259874027,4.917999613144996,-1.0,2.466230570418699
3.6259158104723404,4.917999613144996,-1.0,2.265104442025278
4.250714554511341,4.917999613144996,-1.0,2.0713572457449754
4.917999613144996,4.917999613144996,-1.0,1.8944088108287944
5.630660055765742,4.917999613144996,-1.0,1.7384362950536094
6.391781408484701,4.917999613144996,-1.0,1.6026033177976526
7.204659013188552,4.917999613144996,-1.0,1.4824116004813122
8.072812295012268,4.917999613144996,-1.0,1.3707623967343707
9.0,4.917999613144996,-1.0,1.2560917422869964
0.0,5.630660055765742,-1.0,2.533737384903301
0.5,5.630660055765742,-1.0,2.519541045069352
1.0,5.630660055765742,-1.0,2.478105413028276
1.5,5.630660055765742,-1.0,2.412691684140396
1.9802364689268739,5.630660055765742,-1.0,2.331751649268649
2.493129017740777,5.630660055765742,-1.0,2.231857853462638
3.040898259874027,5.630660055765742,-1.0,2.1169364555934376
3.6259158104723404,5.630660055765742,-1.0,1.99244053280401
4.250714554511341,5.630660055765742,-1.0,1.8644344534754431
4.917999613144996,5.630660055765742,-1.0,1.7384362950535956
5.630660055765742,5.630660055765742,-1.0,1.6183277662709439
6.391781408484701,5.630660055765742,-1.0,1.5057016174394977
7.204659013188552,5.630660055765742,-1.0,1.3996733299260429
8.072812295012268,5.630660055765742,-1.0,1.2968862546336721
9.0,5.630660055765742,-1.0,1.1902278659667906
0.0,6.391781408484701,-1.0,2.1326095445608315
0.5,6.391781408484701,-1.0,2.124306926640293
1.0,6.391781408484701,-1.0,2.0999031246156803
1.5,6.391781408484701,-1.0,2.0608515092725366
1.9802364689268739,6.391781408484701,-1.0,2.011552764210855
2.493129017740777,6.391781408484701,-1.0,1.9490239467626842
3.040898259874027,6.391781408484701,-1.0,1.8744507089559534
3.6259158104723404,6.391781408484701,-1.0,1.789938898738979
4.250714554511341,6.391781408484701,-1.0,1.6982932210694193
4.917999613144996,6.391781408484701,-1.0,1.6026033177976158
5.630660055765742,6.391781408484701,-1.0,1.505701617439486
6.391781408484701,6.391781408484701,-1.0,1.4095506549239214
7.204659013188552,6.391781408484701,-1.0,1.3146504883879955
8.072812295012268,6.391781408484701,-1.0,1.219594988384058
9.0,6.391781408484701,-1.0,1.1202230521960315
0.0,7.204659013188552,-1.0,1.884331620730948
0.5,7.204659013188552,-1.0,1.8786076041041255
1.0,7.204659013188552,-1.0,1.8616949769555737
1.5,7.204659013188552,-1.0,1.8343455117892835
1.9802364689268739,7.204659013188552,-1.0,1.7993148622651696
2.493129017740777,7.204659013188552,-1.0,1.753987200867658
3.040898259874027,7.204659013188552,-1.0,1.698547840458032
3.6259158104723404,7.204659013188552,-1.0,1.633796376856999
4.250714554511341,7.204659013188552,-1.0,1.5611304577692295
4.917999613144996,7.204659013188552,-1.0,1.4824116004812498
5.630660055765742,7.204659013188552,-1.0,1.3996733299259914
6.391781408484701,7.204659013188552,-1.0,1.3146504883879881
7.204659013188552,7.204659013188552,-1.0,1.22817034526595
8.072812295012268,7.204659013188552,-1.0,1.139609590903046
9.0,7.204659013188552,-1.0,1.04638807247058
0.0,8.072812295012268,-1.0,1.710205812194233
0.5,8.072812295012268,-1.0,1.7055957989611814
1.0,8.072812295012268,-1.0,1.6919380430650806
1.5,8.072812295012268,-1.0,1.6697364505152394
1.9802364689268739,8.072812295012268,-1.0,1.6410961304330152
2.493129017740777,8.072812295012268,-1.0,1.6036695141913393
3.040898259874027,8.072812295012268,-1.0,1.5573296346290664
3.6259158104723404,8.072812295012268,-1.0,1.502420502647659
4.250714554511341,8.072812295012268,-1.0,1.43979535760152
4.917999613144996,8.072812295012268,-1.0,1.3707623967342846
5.630660055765742,8.072812295012268,-1.0,1.2968862546335964
6.391781408484701,8.072812295012268,-1.0,1.21959498838401
7.204659013188552,8.072812295012268,-1.0,1.13960959090303
8.072812295012268,8.072812295012268,-1.0,1.056386627318404
9.0,8.072812295012268,-1.0,0.9677565708074634
0.0,9.0,-1.0,1.5472043767995343
0.5,9.0,-1.0,1.5433747920283134
1.0,9.0,-1.0,1.5320089943604625
1.5,9.0,-1.0,1.5134689286528589
1.9802364689268739,9.0,-1.0,1.489432425158586
2.493129017740777,9.0,-1.0,1.457823145690092
3.040898259874027,9.0,-1.0,1.4183776535097476
3.6259158104723404,9.0,-1.0,1.3711964971182675
4.250714554511341,9.0,-1.0,1.3167971634605409
4.917999613144996,9.0,-1.0,1.2560917422868971
5.630660055765742,9.0,-1.0,1.1902278659667056
6.391781408484701,9.0,-1.0,1.120223052195969
7.204659013188552,9.0,-1.0,1.0463880724705397
8.072812295012268,9.0,-1.0,0.9677565708074468
9.0,9.0,-1.0,0.8816400910506916
0.0,0.0,-1.5,22.128810865968852
