X,Y,Z,Settlement_mm
1.0,9.0,-0.5,1.5121019585195705
1.5,9.0,-0.5,1.4933113976936685
2.100597818789955,9.0,-0.5,1.4619921882080835
2.7492434630831077,9.0,-0.5,1.4188672388366002
3.4497807589197143,9.0,-0.5,1.363596385878828
4.206361038423251,9.0,-0.5,1.2966104155855573
5.023467740287072,9.0,-0.5,1.2190615814281842
5.905942978300001,9.0,-0.5,1.1323262880584737
6.859016235353966,9.0,-0.5,1.0368074948601202
7.88833535297225,9.0,-0.5,0.9302221916310393
9.0,9.0,-0.5,0.808138796054248
0.0,0.0,-0.6,33.64025112364234
0.5,0.0,-0.6,33.574207117937306
1.0,0.0,-0.6,33.5489078648119
1.5,0.0,-0.6,32.49904013697644
2.100597818789955,0.0,-0.6,19.007849383194948
2.7492434630831077,0.0,-0.6,10.722999070706587
3.4497807589197143,0.0,-0.6,6.209327378044359
4.206361038423251,0.0,-0.6,3.9503334803761985
5.023467740287072,0.0,-0.6,2.846726528004197
5.905942978300001,0.0,-0.6,2.2906068017755103
6.859016235353966,0.0,-0.6,1.973581490686832
7.88833535297225,0.0,-0.6,1.7457892363289778
9.0,0.0,-0.6,1.5279899841018945
0.0,0.5,-0.6,33.57420711793729
0.5,0.5,-0.6,33.50756347652435
1.0,0.5,-0.6,33.479132159421816
1.5,0.5,-0.6,32.410146979263374
2.100597818789955,0.5,-0.6,18.824921090210307
2.7492434630831077,0.5,-0.6,10.516494524402594
3.4497807589197143,0.5,-0.6,6.1014525912879485
4.206361038423251,0.5,-0.6,3.90893949331321
5.023467740287072,0.5,-0.6,2.829140318159633
5.905942978300001,0.5,-0.6,2.2818625093736826
6.859016235353966,0.5,-0.6,1.9678537560082203
7.88833535297225,0.5,-0.6,1.741170569867826
9.0,0.5,-0.6,1.5241195375819259
0.0,1.0,-0.6,33.548907864812016
0.5,1.0,-0.6,33.47913215942202
1.0,1.0,-0.6,33.45938760168122
1.5,1.0,-0.6,32.34814609918154
2.100597818789955,1.0,-0.6,17.986760543011993
2.7492434630831077,1.0,-0.6,9.834216470971665
3.4497807589197143,1.0,-0.6,5.805134621850273
4.206361038423251,1.0,-0.6,3.788113196847723
5.023467740287072,1.0,-0.6,2.777940910809691
5.905942978300001,1.0,-0.6,2.256138117606894
6.859016235353966,1.0,-0.6,1.9508724908072874
7.88833535297225,1.0,-0.6,1.7274617123439608
9.0,1.0,-0.6,1.51261769729077
0.0,1.5,-0.6,32.49904013697666
0.5,1.5,-0.6,32.41014697926351
1.0,1.5,-0.6,32.34814609918172
1.5,1.5,-0.6,31.08012150045979
2.100597818789955,1.5,-0.6,15.423614700942053
2.7492434630831077,1.5,-0.6,8.780415504204413
3.4497807589197143,1.5,-0.6,5.3557019891265645
4.206361038423251,1.5,-0.6,3.6010372278963665
5.023467740287072,1.5,-0.6,2.697444878665357
5.905942978300001,1.5,-0.6,2.2147647667298105
6.859016235353966,1.5,-0.6,1.9232503087647743
7.88833535297225,1.5,-0.6,1.7050746186607788
9.0,1.5,-0.6,1.4938106165117782
0.0,2.100597818789955,-0.6,19.00784938319526
0.5,2.100597818789955,-0.6,18.824921090210363
1.0,2.100597818789955,-0.6,17.986760543012224
1.5,2.100597818789955,-0.6,15.423614700942089
2.100597818789955,2.100597818789955,-0.6,11.574569230150534
2.7492434630831077,2.100597818789955,-0.6,7.19322334459265
3.4497807589197143,2.100597818789955,-0.6,4.693954052554275
4.206361038423251,2.100597818789955,-0.6,3.321297792801187
5.023467740287072,2.100597818789955,-0.6,2.5720017724108732
5.905942978300001,2.100597818789955,-0.6,2.1480832487606647
6.859016235353966,2.100597818789955,-0.6,1.8775734236367594
7.88833535297225,2.100597818789955,-0.6,1.6678274323400526
9.0,2.100597818789955,-0.6,1.4624457811604064
0.0,2.7492434630831077,-0.6,10.72299907070674
0.5,2.7492434630831077,-0.6,10.516494524402843
1.0,2.7492434630831077,-0.6,9.834216470971832
1.5,2.7492434630831077,-0.6,8.780415504204564
2.100597818789955,2.7492434630831077,-0.6,7.1932233445927904
2.7492434630831077,2.7492434630831077,-0.6,5.442077614007688
3.4497807589197143,2.7492434630831077,-0.6,3.947253507046721
4.206361038423251,2.7492434630831077,-0.6,2.9899805651128797
5.023467740287072,2.7492434630831077,-0.6,2.415210500012059
5.905942978300001,2.7492434630831077,-0.6,2.05992860836116
6.859016235353966,2.7492434630831077,-0.6,1.8154139505230789
7.88833535297225,2.7492434630831077,-0.6,1.6166751163710564
9.0,2.7492434630831077,-0.6,1.4192718571182383
0.0,3.4497807589197143,-0.6,6.209327378044563
0.5,3.4497807589197143,-0.6,6.1014525912882505
1.0,3.4497807589197143,-0.6,5.805134621850599
1.5,3.4497807589197143,-0.6,5.355701989126844
2.100597818789955,3.4497807589197143,-0.6,4.693954052554349
2.7492434630831077,3.4497807589197143,-0.6,3.947253507046667
3.4497807589197143,3.4497807589197143,-0.6,3.2252618785633316
4.206361038423251,3.4497807589197143,-0.6,2.6451153792364104
5.023467740287072,3.4497807589197143,-0.6,2.23741041653792
5.905942978300001,3.4497807589197143,-0.6,1.9525976121762403
6.859016235353966,3.4497807589197143,-0.6,1.7368963139605735
7.88833535297225,3.4497807589197143,-0.6,1.5513734765155938
9.0,3.4497807589197143,-0.6,1.3639460094606934
0.0,4.206361038423251,-0.6,3.9503334803763916
0.5,4.206361038423251,-0.6,3.908939493313341
1.0,4.206361038423251,-0.6,3.7881131968477835
1.5,4.206361038423251,-0.6,3.6010372278964224
2.100597818789955,4.206361038423251,-0.6,3.321297792801298
2.7492434630831077,4.206361038423251,-0.6,2.989980565112926
3.4497807589197143,4.206361038423251,-0.6,2.6451153792363855
4.206361038423251,4.206361038423251,-0.6,2.3234290663065456
5.023467740287072,4.206361038423251,-0.6,2.051546858329527
5.905942978300001,4.206361038423251,-0.6,1.8301779334512203
6.859016235353966,4.206361038423251,-0.6,1.643440741992106
7.88833535297225,4.206361038423251,-0.6,1.4726703560474066
9.0,4.206361038423251,-0.6,1.2969040301187884
0.0,5.023467740287072,-0.6,2.846726528004289
0.5,5.023467740287072,-0.6,2.8291403181596606
1.0,5.023467740287072,-0.6,2.777940910809699
1.5,5.023467740287072,-0.6,2.697444878665347
2.100597818789955,5.023467740287072,-0.6,2.572001772410925
2.7492434630831077,5.023467740287072,-0.6,2.4152105000120807
3.4497807589197143,5.023467740287072,-0.6,2.237410416537995
4.206361038423251,5.023467740287072,-0.6,2.051546858329601
5.023467740287072,5.023467740287072,-0.6,1.8692952146347632
5.905942978300001,5.023467740287072,-0.6,1.6979850302208759
6.859016235353966,5.023467740287072,-0.6,1.5377202532572718
7.88833535297225,5.023467740287072,-0.6,1.3822812709439145
9.0,5.023467740287072,-0.6,1.2193033785240828
0.0,5.905942978300001,-0.6,2.2906068017755334
0.5,5.905942978300001,-0.6,2.2818625093737177
1.0,5.905942978300001,-0.6,2.2561381176069166
1.5,5.905942978300001,-0.6,2.214764766729751
2.100597818789955,5.905942978300001,-0.6,2.148083248760695
2.7492434630831077,5.905942978300001,-0.6,2.0599286083612096
3.4497807589197143,5.905942978300001,-0.6,1.9525976121763429
4.206361038423251,5.905942978300001,-0.6,1.830177933451288
5.023467740287072,5.905942978300001,-0.6,1.697985030220984
5.905942978300001,5.905942978300001,-0.6,1.5612138544173682
6.859016235353966,5.905942978300001,-0.6,1.423060999832617
7.88833535297225,5.905942978300001,-0.6,1.2824189582699883
9.0,5.905942978300001,-0.6,1.132520914229942
0.0,6.859016235353966,-0.6,1.9735814906867524
0.5,6.859016235353966,-0.6,1.9678537560081617
1.0,6.859016235353966,-0.6,1.9508724908071946
1.5,6.859016235353966,-0.6,1.923250308764688
2.100597818789955,6.859016235353966,-0.6,1.8775734236367037
2.7492434630831077,6.859016235353966,-0.6,1.815413950523043
3.4497807589197143,6.859016235353966,-0.6,1.736896313960602
4.206361038423251,6.859016235353966,-0.6,1.6434407419920638
5.023467740287072,6.859016235353966,-0.6,1.5377202532571828
5.905942978300001,6.859016235353966,-0.6,1.423060999832594
6.859016235353966,6.859016235353966,-0.6,1.302062302530609
7.88833535297225,6.859016235353966,-0.6,1.1746460287766542
9.0,6.859016235353966,-0.6,1.0369567339943955
0.0,7.88833535297225,-0.6,1.745789236328805
0.5,7.88833535297225,-0.6,1.7411705698676125
1.0,7.88833535297225,-0.6,1.7274617123437488
1.5,7.88833535297225,-0.6,1.7050746186605563
2.100597818789955,7.88833535297225,-0.6,1.6678274323398128
2.7492434630831077,7.88833535297225,-0.6,1.6166751163708575
3.4497807589197143,7.88833535297225,-0.6,1.5513734765154166
4.206361038423251,7.88833535297225,-0.6,1.4726703560472485
5.023467740287072,7.88833535297225,-0.6,1.3822812709438514
5.905942978300001,7.88833535297225,-0.6,1.2824189582699983
6.859016235353966,7.88833535297225,-0.6,1.1746460287766403
7.88833535297225,7.88833535297225,-0.6,1.0582891112021062
9.0,7.88833535297225,-0.6,0.9303944088773574
0.0,9.0,-0.6,1.527989984101736
0.5,9.0,-0.6,1.5241195375817749
1.0,9.0,-0.6,1.5126176972906151
1.5,9.0,-0.6,1.4938106165116096
2.100597818789955,9.0,-0.6,1.462445781160245
2.7492434630831077,9.0,-0.6,1.41927185711809
3.4497807589197143,9.0,-0.6,1.363946009460561
4.206361038423251,9.0,-0.6,1.296904030118696
5.023467740287072,9.0,-0.6,1.2193033785240317
5.905942978300001,9.0,-0.6,1.1325209142299162
6.859016235353966,9.0,-0.6,1.0369567339944006
7.88833535297225,9.0,-0.6,0.930394408877381
9.0,9.0,-0.6,0.8082855576109675
0.0,0.0,-1.2,27.672035115047084
0.5,0.0,-1.2,27.521054510292032
1.0,0.0,-1.2,26.758076603751196
1.5,0.0,-1.2,23.936945384871013
2.100597818789955,0.0,-1.2,16.983543718175593
2.7492434630831077,0.0,-1.2,10.405561095790627
3.4497807589197143,0.0,-1.2,6.258906637880755
4.206361038423251,0.0,-1.2,4.026105078764477
5.023467740287072,0.0,-1.2,2.9015215205522993
5.905942978300001,0.0,-1.2,2.3229415648717673
6.859016235353966,0.0,-1.2,1.9883837261388906
7.88833535297225,0.0,-1.2,1.752109317787773
9.0,0.0,-1.2,1.5347526159426466
0.0,0.5,-1.2,27.521054510292043
0.5,0.5,-1.2,27.37122611783105
1.0,0.5,-1.2,26.607231384448536
1.5,0.5,-1.2,23.767152214795438
2.100597818789955,0.5,-1.2,16.7527192886719
2.7492434630831077,0.5,-1.2,10.217239673245482
3.4497807589197143,0.5,-1.2,6.157816099514402
4.206361038423251,0.5,-1.2,3.9831644602191285
5.023467740287072,0.5,-1.2,2.8830732107713626
5.905942978300001,0.5,-1.2,2.3136735089489435
6.859016235353966,0.5,-1.2,1.9823623010343343
7.88833535297225,0.5,-1.2,1.7473561287356865
9.0,0.5,-1.2,1.5307921677283716
0.0,1.0,-1.2,26.758076603751256
0.5,1.0,-1.2,26.60723138444859
1.0,1.0,-1.2,25.846430181178288
1.5,1.0,-1.2,22.964914676194535
2.100597818789955,1.0,-1.2,15.89171209990909
2.7492434630831077,1.0,-1.2,9.62326533926406
3.4497807589197143,1.0,-1.2,5.866473181018563
4.206361038423251,1.0,-1.2,3.8588966976322263
5.023467740287072,1.0,-1.2,2.8294678966551405
5.905942978300001,1.0,-1.2,2.2863436577538105
6.859016235353966,1.0,-1.2,1.9645470486893777
7.88833535297225,1.0,-1.2,1.7332505675461276
9.0,1.0,-1.2,1.5190342934412209
0.0,1.5,-1.2,23.93694538487116
0.5,1.5,-1.2,23.767152214795598
1.0,1.5,-1.2,22.964914676194585
1.5,1.5,-1.2,20.212686682335548
2.100597818789955,1.5,-1.2,14.043549635808446
2.7492434630831077,1.5,-1.2,8.620033205385043
3.4497807589197143,1.5,-1.2,5.416672661307162
4.206361038423251,1.5,-1.2,3.667621109566469
5.023467740287072,1.5,-1.2,2.744968721368748
5.905942978300001,1.5,-1.2,2.2425220253626477
6.859016235353966,1.5,-1.2,1.9356136434182492
7.88833535297225,1.5,-1.2,1.7102641082068875
9.0,1.5,-1.2,1.499840121044657
0.0,2.100597818789955,-1.2,16.98354371817576
0.5,2.100597818789955,-1.2,16.752719288672015
1.0,2.100597818789955,-1.2,15.891712099909176
1.5,2.100597818789955,-1.2,14.043549635808516
2.100597818789955,2.100597818789955,-1.2,10.480956932811544
2.7492434630831077,2.100597818789955,-1.2,7.083310460926626
3.4497807589197143,2.100597818789955,-1.2,4.747410573232178
4.206361038423251,2.100597818789955,-1.2,3.3791414789126892
5.023467740287072,2.100597818789955,-1.2,2.6134588355015946
5.905942978300001,2.100597818789955,-1.2,2.171810242454258
6.859016235353966,2.100597818789955,-1.2,1.8879231723859553
7.88833535297225,2.100597818789955,-1.2,1.672059486351044
9.0,2.100597818789955,-1.2,1.4678742449145623
0.0,2.7492434630831077,-1.2,10.405561095790754
0.5,2.7492434630831077,-1.2,10.217239673245636
1.0,2.7492434630831077,-1.2,9.623265339264222
1.5,2.7492434630831077,-1.2,8.62003320538516
2.100597818789955,2.7492434630831077,-1.2,7.083310460926689
2.7492434630831077,2.7492434630831077,-1.2,5.3896782763432505
3.4497807589197143,2.7492434630831077,-1.2,3.985236565679046
4.206361038423251,2.7492434630831077,-1.2,3.037156035516586
5.023467740287072,2.7492434630831077,-1.2,2.4486304243517742
5.905942978300001,2.7492434630831077,-1.2,2.078634981114967
6.859016235353966,2.7492434630831077,-1.2,1.8231910216579166
7.88833535297225,2.7492434630831077,-1.2,1.6197031805233155
9.0,2.7492434630831077,-1.2,1.4239168181481505
0.0,3.4497807589197143,-1.2,6.258906637880932
0.5,3.4497807589197143,-1.2,6.157816099514578
1.0,3.4497807589197143,-1.2,5.866473181018736
1.5,3.4497807589197143,-1.2,5.416672661307322
2.100597818789955,3.4497807589197143,-1.2,4.747410573232258
2.7492434630831077,3.4497807589197143,-1.2,3.9852365656790605
3.4497807589197143,3.4497807589197143,-1.2,3.2609277830252266
4.206361038423251,3.4497807589197143,-1.2,2.6796762777392824
5.023467740287072,3.4497807589197143,-1.2,2.2620052777048048
5.905942978300001,3.4497807589197143,-1.2,1.9657417775757338
6.859016235353966,3.4497807589197143,-1.2,1.7418234487636803
7.88833535297225,3.4497807589197143,-1.2,1.5530801996868902
9.0,3.4497807589197143,-1.2,1.3677085981295667
0.0,4.206361038423251,-1.2,4.026105078764607
0.5,4.206361038423251,-1.2,3.983164460219249
1.0,4.206361038423251,-1.2,3.858896697632318
1.5,4.206361038423251,-1.2,3.6676211095665447
2.100597818789955,4.206361038423251,-1.2,3.3791414789127554
2.7492434630831077,4.206361038423251,-1.2,3.037156035516612
3.4497807589197143,4.206361038423251,-1.2,2.6796762777392953
4.206361038423251,4.206361038423251,-1.2,2.3481827414643512
5.023467740287072,4.206361038423251,-1.2,2.0673752369468086
5.905942978300001,4.206361038423251,-1.2,1.8379155179173317
6.859016235353966,4.206361038423251,-1.2,1.6456127212907137
7.88833535297225,4.206361038423251,-1.2,1.473119062861732
9.0,4.206361038423251,-1.2,1.299785468647359
0.0,5.023467740287072,-1.2,2.901521520552369
0.5,5.023467740287072,-1.2,2.8830732107714043
1.0,5.023467740287072,-1.2,2.829467896655174
1.5,5.023467740287072,-1.2,2.7449687213687737
2.100597818789955,5.023467740287072,-1.2,2.613458835501635
2.7492434630831077,5.023467740287072,-1.2,2.4486304243518267
3.4497807589197143,5.023467740287072,-1.2,2.262005277704839
4.206361038423251,5.023467740287072,-1.2,2.067375236946841
5.023467740287072,5.023467740287072,-1.2,1.877879092882425
5.905942978300001,5.023467740287072,-1.2,1.7011407678809427
6.859016235353966,5.023467740287072,-1.2,1.5376502647953119
7.88833535297225,5.023467740287072,-1.2,1.3817610737696215
9.0,5.023467740287072,-1.2,1.2214137663020774
0.0,5.905942978300001,-1.2,2.3229415648717766
0.5,5.905942978300001,-1.2,2.3136735089489555
1.0,5.905942978300001,-1.2,2.286343657753813
1.5,5.905942978300001,-1.2,2.242522025362638
2.100597818789955,5.905942978300001,-1.2,2.171810242454266
2.7492434630831077,5.905942978300001,-1.2,2.0786349811149973
3.4497807589197143,5.905942978300001,-1.2,1.9657417775757888
4.206361038423251,5.905942978300001,-1.2,1.8379155179173736
5.023467740287072,5.905942978300001,-1.2,1.7011407678809702
5.905942978300001,5.905942978300001,-1.2,1.5612319201221498
6.859016235353966,5.905942978300001,-1.2,1.4216287417168683
7.88833535297225,5.905942978300001,-1.2,1.2814600280986725
9.0,5.905942978300001,-1.2,1.1340844271708321
0.0,6.859016235353966,-1.2,1.988383726138836
0.5,6.859016235353966,-1.2,1.9823623010342553
1.0,6.859016235353966,-1.2,1.9645470486893126
1.5,6.859016235353966,-1.2,1.935613643418179
2.100597818789955,6.859016235353966,-1.2,1.8879231723859031
2.7492434630831077,6.859016235353966,-1.2,1.8231910216578942
3.4497807589197143,6.859016235353966,-1.2,1.741823448763667
4.206361038423251,6.859016235353966,-1.2,1.6456127212906846
5.023467740287072,6.859016235353966,-1.2,1.5376502647952817
5.905942978300001,6.859016235353966,-1.2,1.4216287417168476
6.859016235353966,6.859016235353966,-1.2,1.300395273475893
7.88833535297225,6.859016235353966,-1.2,1.1740027181961028
9.0,6.859016235353966,-1.2,1.0383517423377895
0.0,7.88833535297225,-1.2,1.7521093177876141
0.5,7.88833535297225,-1.2,1.7473561287355388
1.0,7.88833535297225,-1.2,1.7332505675459657
1.5,7.88833535297225,-1.2,1.7102641082067334
2.100597818789955,7.88833535297225,-1.2,1.6720594863508926
2.7492434630831077,7.88833535297225,-1.2,1.6197031805231727
3.4497807589197143,7.88833535297225,-1.2,1.5530801996867711
4.206361038423251,7.88833535297225,-1.2,1.473119062861642
5.023467740287072,7.88833535297225,-1.2,1.3817610737695605
5.905942978300001,7.88833535297225,-1.2,1.2814600280986663
6.859016235353966,7.88833535297225,-1.2,1.1740027181960973
7.88833535297225,7.88833535297225,-1.2,1.0588706381497406
9.0,7.88833535297225,-1.2,0.932337601333799
0.0,9.0,-1.2,1.5347526159425062
0.5,9.0,-1.2,1.530792167728223
1.0,9.0,-1.2,1.5190342934410752
1.5,9.0,-1.2,1.4998401210445031
2.100597818789955,9.0,-1.2,1.4678742449144107
2.7492434630831077,9.0,-1.2,1.4239168181480142
3.4497807589197143,9.0,-1.2,1.3677085981294441
4.206361038423251,9.0,-1.2,1.2997854686472623
5.023467740287072,9.0,-1.2,1.2214137663020257
5.905942978300001,9.0,-1.2,1.1340844271708057
6.859016235353966,9.0,-1.2,1.0383517423377906
7.88833535297225,9.0,-1.2,0.9323376013338032
9.0,9.0,-1.2,0.810865909436103
0.0,0.0,-1.7999999999999998,21.117237383467085
0.5,0.0,-1.7999999999999998,20.843339478587623
1.0,0.0,-1.7999999999999998,19.78553223900782
1.5,0.0,-1.7999999999999998,17.581736253641708
2.100597818789955,0.0,-1.7999999999999998,13.603851778637893
2.7492434630831077,0.0,-1.7999999999999998,9.330532308582258
3.4497807589197143,0.0,-1.7999999999999998,6.090981423975435
4.206361038423251,0.0,-1.7999999999999998,4.111372268463681
5.023467740287072,0.0,-1.7999999999999998,3.0074092009407
5.905942978300001,0.0,-1.7999999999999998,2.3913689873585176
6.859016235353966,0.0,-1.7999999999999998,2.019515015656627
7.88833535297225,0.0,-1.7999999999999998,1.7626097483661534
9.0,0.0,-1.7999999999999998,1.5465610836710433
0.0,0.5,-1.7999999999999998,20.843339478587644
0.5,0.5,-1.7999999999999998,20.570820175879117
1.0,0.5,-1.7999999999999998,19.51746341035939
1.5,0.5,-1.7999999999999998,17.32428633502631
2.100597818789955,0.5,-1.7999999999999998,13.379083935638171
2.7492434630831077,0.5,-1.7999999999999998,9.173363133712192
3.4497807589197143,0.5,-1.7999999999999998,6.002462478991983
