X,Y,Z,Settlement_mm
14.000000,11.000000,-1.333333,0.153503
15.000000,11.000000,-1.333333,0.129298
16.000000,11.000000,-1.333333,0.106270
17.000000,11.000000,-1.333333,0.083726
18.000000,11.000000,-1.333333,0.060934
19.000000,11.000000,-1.333333,0.037233
20.000000,11.000000,-1.333333,0.012245
0.000000,12.000000,-1.333333,0.470235
1.000000,12.000000,-1.333333,0.466521
2.000000,12.000000,-1.333333,0.455626
3.000000,12.000000,-1.333333,0.438251
4.000000,12.000000,-1.333333,0.415460
5.000000,12.000000,-1.333333,0.388540
6.000000,12.000000,-1.333333,0.358853
7.000000,12.000000,-1.333333,0.327702
8.000000,12.000000,-1.333333,0.296226
9.000000,12.000000,-1.333333,0.265336
10.000000,12.000000,-1.333333,0.235692
11.000000,12.000000,-1.333333,0.207704
12.000000,12.000000,-1.333333,0.181549
13.000000,12.000000,-1.333333,0.157203
14.000000,12.000000,-1.333333,0.134464
15.000000,12.000000,-1.333333,0.112982
16.000000,12.000000,-1.333333,0.092288
17.000000,12.000000,-1.333333,0.071824
18.000000,12.000000,-1.333333,0.051001
19.000000,12.000000,-1.333333,0.029302
20.000000,12.000000,-1.333333,0.006473
0.000000,13.000000,-1.333333,0.389439
1.000000,13.000000,-1.333333,0.386611
2.000000,13.000000,-1.333333,0.378295
3.000000,13.000000,-1.333333,0.364969
4.000000,13.000000,-1.333333,0.347367
5.000000,13.000000,-1.333333,0.326390
6.000000,13.000000,-1.333333,0.303015
7.000000,13.000000,-1.333333,0.278198
8.000000,13.000000,-1.333333,0.252805
9.000000,13.000000,-1.333333,0.227555
10.000000,13.000000,-1.333333,0.202994
11.000000,13.000000,-1.333333,0.179483
12.000000,13.000000,-1.333333,0.157203
13.000000,13.000000,-1.333333,0.136170
14.000000,13.000000,-1.333333,0.116250
15.000000,13.000000,-1.333333,0.097178
16.000000,13.000000,-1.333333,0.078581
17.000000,13.000000,-1.333333,0.060015
18.000000,13.000000,-1.333333,0.041012
19.000000,13.000000,-1.333333,0.021183
20.000000,13.000000,-1.333333,0.000387
0.000000,14.000000,-1.333333,0.323290
1.000000,14.000000,-1.333333,0.321097
2.000000,14.000000,-1.333333,0.314636
3.000000,14.000000,-1.333333,0.304241
4.000000,14.000000,-1.333333,0.290432
5.000000,14.000000,-1.333333,0.273856
6.000000,14.000000,-1.333333,0.255222
7.000000,14.000000,-1.333333,0.235244
8.000000,14.000000,-1.333333,0.214581
9.000000,14.000000,-1.333333,0.193798
10.000000,14.000000,-1.333333,0.173336
11.000000,14.000000,-1.333333,0.153503
12.000000,14.000000,-1.333333,0.134464
13.000000,14.000000,-1.333333,0.116250
14.000000,14.000000,-1.333333,0.098768
15.000000,14.000000,-1.333333,0.081811
16.000000,14.000000,-1.333333,0.065083
17.000000,14.000000,-1.333333,0.048228
18.000000,14.000000,-1.333333,0.030880
19.000000,14.000000,-1.333333,0.012761
20.000000,14.000000,-1.333333,0.006165
0.000000,15.000000,-1.333333,0.267975
1.000000,15.000000,-1.333333,0.266247
2.000000,15.000000,-1.333333,0.261145
3.000000,15.000000,-1.333333,0.252913
4.000000,15.000000,-1.333333,0.241925
5.000000,15.000000,-1.333333,0.228656
6.000000,15.000000,-1.333333,0.213633
7.000000,15.000000,-1.333333,0.197393
8.000000,15.000000,-1.333333,0.180443
9.000000,15.000000,-1.333333,0.163225
10.000000,15.000000,-1.333333,0.146092
11.000000,15.000000,-1.333333,0.129298
12.000000,15.000000,-1.333333,0.112982
13.000000,15.000000,-1.333333,0.097178
14.000000,15.000000,-1.333333,0.081811
15.000000,15.000000,-1.333333,0.066716
16.000000,15.000000,-1.333333,0.051651
17.000000,15.000000,-1.333333,0.036327
18.000000,15.000000,-1.333333,0.020463
19.000000,15.000000,-1.333333,0.003872
20.000000,15.000000,-1.333333,0.013386
0.000000,16.000000,-1.333333,0.220288
1.000000,16.000000,-1.333333,0.218908
2.000000,16.000000,-1.333333,0.214830
3.000000,16.000000,-1.333333,0.208232
4.000000,16.000000,-1.333333,0.199394
5.000000,16.000000,-1.333333,0.188669
6.000000,16.000000,-1.333333,0.176458
7.000000,16.000000,-1.333333,0.163169
8.000000,16.000000,-1.333333,0.149194
9.000000,16.000000,-1.333333,0.134879
10.000000,16.000000,-1.333333,0.120504
11.000000,16.000000,-1.333333,0.106270
12.000000,16.000000,-1.333333,0.092288
13.000000,16.000000,-1.333333,0.078581
14.000000,16.000000,-1.333333,0.065083
15.000000,16.000000,-1.333333,0.051651
16.000000,16.000000,-1.333333,0.038078
17.000000,16.000000,-1.333333,0.024126
18.000000,16.000000,-1.333333,0.009576
19.000000,16.000000,-1.333333,0.005686
20.000000,16.000000,-1.333333,0.021519
0.000000,17.000000,-1.333333,0.177385
1.000000,17.000000,-1.333333,0.176277
2.000000,17.000000,-1.333333,0.173000
3.000000,17.000000,-1.333333,0.167689
4.000000,17.000000,-1.333333,0.160555
5.000000,17.000000,-1.333333,0.151868
6.000000,17.000000,-1.333333,0.141934
7.000000,17.000000,-1.333333,0.131067
8.000000,17.000000,-1.333333,0.119572
9.000000,17.000000,-1.333333,0.107716
10.000000,17.000000,-1.333333,0.095716
11.000000,17.000000,-1.333333,0.083726
12.000000,17.000000,-1.333333,0.071824
13.000000,17.000000,-1.333333,0.060015
14.000000,17.000000,-1.333333,0.048228
15.000000,17.000000,-1.333333,0.036327
16.000000,17.000000,-1.333333,0.024126
17.000000,17.000000,-1.333333,0.011418
18.000000,17.000000,-1.333333,0.001977
19.000000,17.000000,-1.333333,0.016119
20.000000,17.000000,-1.333333,0.030808
0.000000,18.000000,-1.333333,0.136656
1.000000,18.000000,-1.333333,0.135775
2.000000,18.000000,-1.333333,0.133168
3.000000,18.000000,-1.333333,0.128938
4.000000,18.000000,-1.333333,0.123247
5.000000,18.000000,-1.333333,0.116301
6.000000,18.000000,-1.333333,0.108333
7.000000,18.000000,-1.333333,0.099587
8.000000,18.000000,-1.333333,0.090293
9.000000,18.000000,-1.333333,0.080655
10.000000,18.000000,-1.333333,0.070834
11.000000,18.000000,-1.333333,0.060934
12.000000,18.000000,-1.333333,0.051001
13.000000,18.000000,-1.333333,0.041012
14.000000,18.000000,-1.333333,0.030880
15.000000,18.000000,-1.333333,0.020463
16.000000,18.000000,-1.333333,0.009576
17.000000,18.000000,-1.333333,0.001977
18.000000,18.000000,-1.333333,0.014351
19.000000,18.000000,-1.333333,0.027584
20.000000,18.000000,-1.333333,0.041443
0.000000,19.000000,-1.333333,0.095750
1.000000,19.000000,-1.333333,0.095077
2.000000,19.000000,-1.333333,0.093085
3.000000,19.000000,-1.333333,0.089852
4.000000,19.000000,-1.333333,0.085498
5.000000,19.000000,-1.333333,0.080178
6.000000,19.000000,-1.333333,0.074066
7.000000,19.000000,-1.333333,0.067340
8.000000,19.000000,-1.333333,0.060169
9.000000,19.000000,-1.333333,0.052698
10.000000,19.000000,-1.333333,0.045033
11.000000,19.000000,-1.333333,0.037233
12.000000,19.000000,-1.333333,0.029302
13.000000,19.000000,-1.333333,0.021183
14.000000,19.000000,-1.333333,0.012761
15.000000,19.000000,-1.333333,0.003872
16.000000,19.000000,-1.333333,0.005686
17.000000,19.000000,-1.333333,0.016119
18.000000,19.000000,-1.333333,0.027584
19.000000,19.000000,-1.333333,0.040104
20.000000,19.000000,-1.333333,0.053446
0.000000,20.000000,-1.333333,0.052856
1.000000,20.000000,-1.333333,0.052394
2.000000,20.000000,-1.333333,0.051028
3.000000,20.000000,-1.333333,0.048808
4.000000,20.000000,-1.333333,0.045819
5.000000,20.000000,-1.333333,0.042165
6.000000,20.000000,-1.333333,0.037962
7.000000,20.000000,-1.333333,0.033329
8.000000,20.000000,-1.333333,0.028373
9.000000,20.000000,-1.333333,0.023180
10.000000,20.000000,-1.333333,0.017800
11.000000,20.000000,-1.333333,0.012245
12.000000,20.000000,-1.333333,0.006473
13.000000,20.000000,-1.333333,0.000387
14.000000,20.000000,-1.333333,0.006165
15.000000,20.000000,-1.333333,0.013386
16.000000,20.000000,-1.333333,0.021519
17.000000,20.000000,-1.333333,0.030808
18.000000,20.000000,-1.333333,0.041443
19.000000,20.000000,-1.333333,0.053446
20.000000,20.000000,-1.333333,0.066563
0.000000,0.000000,-2.666667,7.962694
1.000000,0.000000,-2.666667,7.415046
2.000000,0.000000,-2.666667,5.963582
3.000000,0.000000,-2.666667,4.309179
4.000000,0.000000,-2.666667,3.084305
5.000000,0.000000,-2.666667,2.288621
6.000000,0.000000,-2.666667,1.743265
7.000000,0.000000,-2.666667,1.357128
8.000000,0.000000,-2.666667,1.074072
9.000000,0.000000,-2.666667,0.860992
10.000000,0.000000,-2.666667,0.697197
11.000000,0.000000,-2.666667,0.569218
12.000000,0.000000,-2.666667,0.467864
13.000000,0.000000,-2.666667,0.386561
14.000000,0.000000,-2.666667,0.320378
15.000000,0.000000,-2.666667,0.265413
16.000000,0.000000,-2.666667,0.218411
17.000000,0.000000,-2.666667,0.176498
18.000000,0.000000,-2.666667,0.137017
19.000000,0.000000,-2.666667,0.097384
20.000000,0.000000,-2.666667,0.054673
0.000000,1.000000,-2.666667,7.415046
1.000000,1.000000,-2.666667,6.874794
2.000000,1.000000,-2.666667,5.541114
3.000000,1.000000,-2.666667,4.085747
4.000000,1.000000,-2.666667,2.979870
5.000000,1.000000,-2.666667,2.230458
6.000000,1.000000,-2.666667,1.709070
7.000000,1.000000,-2.666667,1.335553
8.000000,1.000000,-2.666667,1.059808
9.000000,1.000000,-2.666667,0.851186
10.000000,1.000000,-2.666667,0.690245
11.000000,1.000000,-2.666667,0.564162
12.000000,1.000000,-2.666667,0.464103
13.000000,1.000000,-2.666667,0.383708
14.000000,1.000000,-2.666667,0.318172
15.000000,1.000000,-2.666667,0.263678
16.000000,1.000000,-2.666667,0.217026
17.000000,1.000000,-2.666667,0.175384
18.000000,1.000000,-2.666667,0.136126
19.000000,1.000000,-2.666667,0.096695
20.000000,1.000000,-2.666667,0.054193
0.000000,2.000000,-2.666667,5.963582
1.000000,2.000000,-2.666667,5.541114
2.000000,2.000000,-2.666667,4.572061
3.000000,2.000000,-2.666667,3.544403
4.000000,2.000000,-2.666667,2.699322
5.000000,2.000000,-2.666667,2.071046
6.000000,2.000000,-2.666667,1.612892
7.000000,2.000000,-2.666667,1.274102
8.000000,2.000000,-2.666667,1.018769
9.000000,2.000000,-2.666667,0.822779
10.000000,2.000000,-2.666667,0.670002
11.000000,2.000000,-2.666667,0.549379
12.000000,2.000000,-2.666667,0.453076
13.000000,2.000000,-2.666667,0.375319
14.000000,2.000000,-2.666667,0.311673
15.000000,2.000000,-2.666667,0.258558
16.000000,2.000000,-2.666667,0.212935
17.000000,2.000000,-2.666667,0.172090
18.000000,2.000000,-2.666667,0.133489
19.000000,2.000000,-2.666667,0.094653
20.000000,2.000000,-2.666667,0.052770
0.000000,3.000000,-2.666667,4.309179
1.000000,3.000000,-2.666667,4.085747
2.000000,3.000000,-2.666667,3.544403
3.000000,3.000000,-2.666667,2.909972
4.000000,3.000000,-2.666667,2.325602
5.000000,3.000000,-2.666667,1.846439
6.000000,3.000000,-2.666667,1.471662
7.000000,3.000000,-2.666667,1.181495
8.000000,3.000000,-2.666667,0.955765
9.000000,3.000000,-2.666667,0.778581
10.000000,3.000000,-2.666667,0.638188
11.000000,3.000000,-2.666667,0.525968
12.000000,3.000000,-2.666667,0.435503
13.000000,3.000000,-2.666667,0.361886
14.000000,3.000000,-2.666667,0.301225
15.000000,3.000000,-2.666667,0.250299
16.000000,3.000000,-2.666667,0.206319
17.000000,3.000000,-2.666667,0.166754
18.000000,3.000000,-2.666667,0.129212
19.000000,3.000000,-2.666667,0.091341
20.000000,3.000000,-2.666667,0.050464
0.000000,4.000000,-2.666667,3.084305
1.000000,4.000000,-2.666667,2.979870
2.000000,4.000000,-2.666667,2.699322
3.000000,4.000000,-2.666667,2.325602
4.000000,4.000000,-2.666667,1.942259
5.000000,4.000000,-2.666667,1.597135
6.000000,4.000000,-2.666667,1.306613
7.000000,4.000000,-2.666667,1.069299
8.000000,4.000000,-2.666667,0.877462
9.000000,4.000000,-2.666667,0.722609
10.000000,4.000000,-2.666667,0.597322
11.000000,4.000000,-2.666667,0.495560
12.000000,4.000000,-2.666667,0.412479
13.000000,4.000000,-2.666667,0.344160
14.000000,4.000000,-2.666667,0.287357
15.000000,4.000000,-2.666667,0.239285
16.000000,4.000000,-2.666667,0.197464
17.000000,4.000000,-2.666667,0.159591
18.000000,4.000000,-2.666667,0.123461
19.000000,4.000000,-2.666667,0.086886
20.000000,4.000000,-2.666667,0.047361
0.000000,5.000000,-2.666667,2.288621
1.000000,5.000000,-2.666667,2.230458
2.000000,5.000000,-2.666667,2.071046
3.000000,5.000000,-2.666667,1.846439
4.000000,5.000000,-2.666667,1.597135
5.000000,5.000000,-2.666667,1.354804
6.000000,5.000000,-2.666667,1.136780
7.000000,5.000000,-2.666667,0.948996
8.000000,5.000000,-2.666667,0.790917
9.000000,5.000000,-2.666667,0.659323
10.000000,5.000000,-2.666667,0.550302
11.000000,5.000000,-2.666667,0.460089
12.000000,5.000000,-2.666667,0.385322
13.000000,5.000000,-2.666667,0.323063
14.000000,5.000000,-2.666667,0.270728
15.000000,5.000000,-2.666667,0.225998
16.000000,5.000000,-2.666667,0.186729
17.000000,5.000000,-2.666667,0.150878
18.000000,5.000000,-2.666667,0.116450
19.000000,5.000000,-2.666667,0.081448
20.000000,5.000000,-2.666667,0.043577
0.000000,6.000000,-2.666667,1.743265
1.000000,6.000000,-2.666667,1.709070
2.000000,6.000000,-2.666667,1.612892
3.000000,6.000000,-2.666667,1.471662
4.000000,6.000000,-2.666667,1.306613
5.000000,6.000000,-2.666667,1.136780
6.000000,6.000000,-2.666667,0.975465
7.000000,6.000000,-2.666667,0.829813
8.000000,6.000000,-2.666667,0.702365
9.000000,6.000000,-2.666667,0.592930
10.000000,6.000000,-2.666667,0.499995
11.000000,6.000000,-2.666667,0.421537
12.000000,6.000000,-2.666667,0.355425
13.000000,6.000000,-2.666667,0.299589
14.000000,6.000000,-2.666667,0.252063
15.000000,6.000000,-2.666667,0.210975
16.000000,6.000000,-2.666667,0.174520
17.000000,6.000000,-2.666667,0.140924
18.000000,6.000000,-2.666667,0.108417
19.000000,6.000000,-2.666667,0.075210
20.000000,6.000000,-2.666667,0.039236
0.000000,7.000000,-2.666667,1.357128
1.000000,7.000000,-2.666667,1.335553
2.000000,7.000000,-2.666667,1.274102
3.000000,7.000000,-2.666667,1.181495
4.000000,7.000000,-2.666667,1.069299
5.000000,7.000000,-2.666667,0.948996
6.000000,7.000000,-2.666667,0.829813
7.000000,7.000000,-2.666667,0.717891
8.000000,7.000000,-2.666667,0.616520
9.000000,7.000000,-2.666667,0.526900
10.000000,7.000000,-2.666667,0.448917
11.000000,7.000000,-2.666667,0.381725
12.000000,7.000000,-2.666667,0.324115
13.000000,7.000000,-2.666667,0.274714
14.000000,7.000000,-2.666667,0.232085
15.000000,7.000000,-2.666667,0.194761
16.000000,7.000000,-2.666667,0.161255
17.000000,7.000000,-2.666667,0.130052
18.000000,7.000000,-2.666667,0.099613
19.000000,7.000000,-2.666667,0.068360
20.000000,7.000000,-2.666667,0.034466
0.000000,8.000000,-2.666667,1.074072
1.000000,8.000000,-2.666667,1.059808
2.000000,8.000000,-2.666667,1.018769
3.000000,8.000000,-2.666667,0.955765
4.000000,8.000000,-2.666667,0.877462
5.000000,8.000000,-2.666667,0.790917
6.000000,8.000000,-2.666667,0.702365
7.000000,8.000000,-2.666667,0.616520
8.000000,8.000000,-2.666667,0.536442
9.000000,8.000000,-2.666667,0.463764
10.000000,8.000000,-2.666667,0.399055
11.000000,8.000000,-2.666667,0.342178
12.000000,8.000000,-2.666667,0.292548
13.000000,8.000000,-2.666667,0.249315
14.000000,8.000000,-2.666667,0.211463
15.000000,8.000000,-2.666667,0.177870
16.000000,8.000000,-2.666667,0.147329
17.000000,8.000000,-2.666667,0.118572
18.000000,8.000000,-2.666667,0.090276
19.000000,8.000000,-2.666667,0.061075
20.000000,8.000000,-2.666667,0.029383
0.000000,9.000000,-2.666667,0.860992
1.000000,9.000000,-2.666667,0.851186
2.000000,9.000000,-2.666667,0.822779
3.000000,9.000000,-2.666667,0.778581
4.000000,9.000000,-2.666667,0.722609
5.000000,9.000000,-2.666667,0.659323
6.000000,9.000000,-2.666667,0.592930
7.000000,9.000000,-2.666667,0.526900
8.000000,9.000000,-2.666667,0.463764
9.000000,9.000000,-2.666667,0.405124
10.000000,9.000000,-2.666667,0.351808
11.000000,9.000000,-2.666667,0.304047
12.000000,9.000000,-2.666667,0.261648
13.000000,9.000000,-2.666667,0.224121
14.000000,9.000000,-2.666667,0.190771
15.000000,9.000000,-2.666667,0.160750
16.000000,9.000000,-2.666667,0.133096
17.000000,9.000000,-2.666667,0.106756
18.000000,9.000000,-2.666667,0.080615
19.000000,9.000000,-2.666667,0.053506
20.000000,9.000000,-2.666667,0.024079
0.000000,10.000000,-2.666667,0.697197
1.000000,10.000000,-2.666667,0.690245
2.000000,10.000000,-2.666667,0.670002
3.000000,10.000000,-2.666667,0.638188
4.000000,10.000000,-2.666667,0.597322
5.000000,10.000000,-2.666667,0.550302
6.000000,10.000000,-2.666667,0.499995
7.000000,10.000000,-2.666667,0.448917
8.000000,10.000000,-2.666667,0.399055
9.000000,10.000000,-2.666667,0.351808
10.000000,10.000000,-2.666667,0.308030
11.000000,10.000000,-2.666667,0.268112
12.000000,10.000000,-2.666667,0.232081
13.000000,10.000000,-2.666667,0.199685
14.000000,10.000000,-2.666667,0.170455
15.000000,10.000000,-2.666667,0.143761
16.000000,10.000000,-2.666667,0.118839
17.000000,10.000000,-2.666667,0.094828
18.000000,10.000000,-2.666667,0.070796
19.000000,10.000000,-2.666667,0.045767
20.000000,10.000000,-2.666667,0.018613
0.000000,11.000000,-2.666667,0.569218
1.000000,11.000000,-2.666667,0.564162
2.000000,11.000000,-2.666667,0.549379
3.000000,11.000000,-2.666667,0.525968
4.000000,11.000000,-2.666667,0.495560
5.000000,11.000000,-2.666667,0.460089
6.000000,11.000000,-2.666667,0.421537
7.000000,11.000000,-2.666667,0.381725
8.000000,11.000000,-2.666667,0.342178
9.000000,11.000000,-2.666667,0.304047
10.000000,11.000000,-2.666667,0.268112
11.000000,11.000000,-2.666667,0.234804
12.000000,11.000000,-2.666667,0.204259
13.000000,11.000000,-2.666667,0.176369
14.000000,11.000000,-2.666667,0.150825
15.000000,11.000000,-2.666667,0.127157
16.000000,11.000000,-2.666667,0.104764
17.000000,11.000000,-2.666667,0.082944
18.000000,11.000000,-2.666667,0.060931
19.000000,11.000000,-2.666667,0.037922
20.000000,11.000000,-2.666667,0.012997
0.000000,12.000000,-2.666667,0.467864
1.000000,12.000000,-2.666667,0.464103
2.000000,12.000000,-2.666667,0.453076
3.000000,12.000000,-2.666667,0.435503
4.000000,12.000000,-2.666667,0.412479
5.000000,12.000000,-2.666667,0.385322
6.000000,12.000000,-2.666667,0.355425
7.000000,12.000000,-2.666667,0.324115
8.000000,12.000000,-2.666667,0.292548
9.000000,12.000000,-2.666667,0.261648
10.000000,12.000000,-2.666667,0.232081
11.000000,12.000000,-2.666667,0.204259
12.000000,12.000000,-2.666667,0.178361
13.000000,12.000000,-2.666667,0.154359
14.000000,12.000000,-2.666667,0.132050
15.000000,12.000000,-2.666667,0.111083
16.000000,12.000000,-2.666667,0.090984
17.000000,12.000000,-2.666667,0.071186
18.000000,12.000000,-2.666667,0.051067
19.000000,12.000000,-2.666667,0.029979
20.000000,12.000000,-2.666667,0.007193
0.000000,13.000000,-2.666667,0.386561
1.000000,13.000000,-2.666667,0.383708
2.000000,13.000000,-2.666667,0.375319
3.000000,13.000000,-2.666667,0.361886
4.000000,13.000000,-2.666667,0.344160
5.000000,13.000000,-2.666667,0.323063
6.000000,13.000000,-2.666667,0.299589
7.000000,13.000000,-2.666667,0.274714
8.000000,13.000000,-2.666667,0.249315
9.000000,13.000000,-2.666667,0.224121
10.000000,13.000000,-2.666667,0.199685
11.000000,13.000000,-2.666667,0.176369
12.000000,13.000000,-2.666667,0.154359
13.000000,13.000000,-2.666667,0.133668
14.000000,13.000000,-2.666667,0.114161
15.000000,13.000000,-2.666667,0.095572
16.000000,13.000000,-2.666667,0.077525
17.000000,13.000000,-2.666667,0.059563
18.000000,13.000000,-2.666667,0.041187
19.000000,13.000000,-2.666667,0.021887
20.000000,13.000000,-2.666667,0.001108
0.000000,14.000000,-2.666667,0.320378
1.000000,14.000000,-2.666667,0.318172
2.000000,14.000000,-2.666667,0.311673
3.000000,14.000000,-2.666667,0.301225
4.000000,14.000000,-2.666667,0.287357
5.000000,14.000000,-2.666667,0.270728
6.000000,14.000000,-2.666667,0.252063
7.000000,14.000000,-2.666667,0.232085
8.000000,14.000000,-2.666667,0.211463
9.000000,14.000000,-2.666667,0.190771
10.000000,14.000000,-2.666667,0.170455
11.000000,14.000000,-2.666667,0.150825
12.000000,14.000000,-2.666667,0.132050
13.000000,14.000000,-2.666667,0.114161
14.000000,14.000000,-2.666667,0.097064
15.000000,14.000000,-2.666667,0.080551
16.000000,14.000000,-2.666667,0.064321
17.000000,14.000000,-2.666667,0.048007
18.000000,14.000000,-2.666667,0.031209
19.000000,14.000000,-2.666667,0.013537
