X,Y,Z,Settlement_mm
0.000000,7.000000,-13.333333,0.558018
1.000000,7.000000,-13.333333,0.553626
2.000000,7.000000,-13.333333,0.540754
3.000000,7.000000,-13.333333,0.520273
4.000000,7.000000,-13.333333,0.493516
5.000000,7.000000,-13.333333,0.462127
6.000000,7.000000,-13.333333,0.427903
7.000000,7.000000,-13.333333,0.392656
8.000000,7.000000,-13.333333,0.358127
9.000000,7.000000,-13.333333,0.325954
10.000000,7.000000,-13.333333,0.297693
11.000000,7.000000,-13.333333,0.274869
12.000000,7.000000,-13.333333,0.259000
13.000000,7.000000,-13.333333,0.251559
14.000000,7.000000,-13.333333,0.253827
15.000000,7.000000,-13.333333,0.266728
0.000000,8.000000,-13.333333,0.500329
1.000000,8.000000,-13.333333,0.496583
2.000000,8.000000,-13.333333,0.485597
3.000000,8.000000,-13.333333,0.468088
4.000000,8.000000,-13.333333,0.445157
5.000000,8.000000,-13.333333,0.418173
6.000000,8.000000,-13.333333,0.388648
7.000000,8.000000,-13.333333,0.358127
8.000000,8.000000,-13.333333,0.328122
9.000000,8.000000,-13.333333,0.300086
10.000000,8.000000,-13.333333,0.275426
11.000000,8.000000,-13.333333,0.255544
12.000000,8.000000,-13.333333,0.241838
13.000000,8.000000,-13.333333,0.235647
14.000000,8.000000,-13.333333,0.238089
15.000000,8.000000,-13.333333,0.249869
0.000000,9.000000,-13.333333,0.447208
1.000000,9.000000,-13.333333,0.444044
2.000000,9.000000,-13.333333,0.434753
3.000000,9.000000,-13.333333,0.419917
4.000000,9.000000,-13.333333,0.400435
5.000000,9.000000,-13.333333,0.377434
6.000000,9.000000,-13.333333,0.352171
7.000000,9.000000,-13.333333,0.325954
8.000000,9.000000,-13.333333,0.300086
9.000000,9.000000,-13.333333,0.275848
10.000000,9.000000,-13.333333,0.254505
11.000000,9.000000,-13.333333,0.237339
12.000000,9.000000,-13.333333,0.225629
13.000000,9.000000,-13.333333,0.220588
14.000000,9.000000,-13.333333,0.223172
15.000000,9.000000,-13.333333,0.233884
0.000000,10.000000,-13.333333,0.400897
1.000000,10.000000,-13.333333,0.398229
2.000000,10.000000,-13.333333,0.390389
3.000000,10.000000,-13.333333,0.377845
4.000000,10.000000,-13.333333,0.361327
5.000000,10.000000,-13.333333,0.341756
6.000000,10.000000,-13.333333,0.320177
7.000000,10.000000,-13.333333,0.297693
8.000000,10.000000,-13.333333,0.275426
9.000000,10.000000,-13.333333,0.254505
10.000000,10.000000,-13.333333,0.236068
11.000000,10.000000,-13.333333,0.221283
12.000000,10.000000,-13.333333,0.211324
13.000000,10.000000,-13.333333,0.207281
14.000000,10.000000,-13.333333,0.209971
15.000000,10.000000,-13.333333,0.219717
0.000000,11.000000,-13.333333,0.363446
1.000000,11.000000,-13.333333,0.361179
2.000000,11.000000,-13.333333,0.354508
3.000000,11.000000,-13.333333,0.343815
4.000000,11.000000,-13.333333,0.329692
5.000000,11.000000,-13.333333,0.312901
6.000000,11.000000,-13.333333,0.294313
7.000000,11.000000,-13.333333,0.274869
8.000000,11.000000,-13.333333,0.255544
9.000000,11.000000,-13.333333,0.237339
10.000000,11.000000,-13.333333,0.221283
11.000000,11.000000,-13.333333,0.208450
12.000000,11.000000,-13.333333,0.199916
13.000000,11.000000,-13.333333,0.196672
14.000000,11.000000,-13.333333,0.199421
15.000000,11.000000,-13.333333,0.208348
0.000000,12.000000,-13.333333,0.336851
1.000000,12.000000,-13.333333,0.334877
2.000000,12.000000,-13.333333,0.329062
3.000000,12.000000,-13.333333,0.319723
4.000000,12.000000,-13.333333,0.307356
5.000000,12.000000,-13.333333,0.292602
6.000000,12.000000,-13.333333,0.276211
7.000000,12.000000,-13.333333,0.259000
8.000000,12.000000,-13.333333,0.241838
9.000000,12.000000,-13.333333,0.225629
10.000000,12.000000,-13.333333,0.211324
11.000000,12.000000,-13.333333,0.199916
12.000000,12.000000,-13.333333,0.192408
13.000000,12.000000,-13.333333,0.189710
14.000000,12.000000,-13.333333,0.192451
15.000000,12.000000,-13.333333,0.200745
0.000000,13.000000,-13.333333,0.323133
1.000000,13.000000,-13.333333,0.321332
2.000000,13.000000,-13.333333,0.316022
3.000000,13.000000,-13.333333,0.307480
4.000000,13.000000,-13.333333,0.296143
5.000000,13.000000,-13.333333,0.282583
6.000000,13.000000,-13.333333,0.267472
7.000000,13.000000,-13.333333,0.251559
8.000000,13.000000,-13.333333,0.235647
9.000000,13.000000,-13.333333,0.220588
10.000000,13.000000,-13.333333,0.207281
11.000000,13.000000,-13.333333,0.196672
12.000000,13.000000,-13.333333,0.189710
13.000000,13.000000,-13.333333,0.187253
14.000000,13.000000,-13.333333,0.189890
15.000000,13.000000,-13.333333,0.197753
0.000000,14.000000,-13.333333,0.324300
1.000000,14.000000,-13.333333,0.322533
2.000000,14.000000,-13.333333,0.317324
3.000000,14.000000,-13.333333,0.308936
4.000000,14.000000,-13.333333,0.297791
5.000000,14.000000,-13.333333,0.284441
6.000000,14.000000,-13.333333,0.269542
7.000000,14.000000,-13.333333,0.253827
8.000000,14.000000,-13.333333,0.238089
9.000000,14.000000,-13.333333,0.223172
10.000000,14.000000,-13.333333,0.209971
11.000000,14.000000,-13.333333,0.199421
12.000000,14.000000,-13.333333,0.192451
13.000000,14.000000,-13.333333,0.189890
14.000000,14.000000,-13.333333,0.192315
15.000000,14.000000,-13.333333,0.199918
0.000000,15.000000,-13.333333,0.342292
1.000000,15.000000,-13.333333,0.340395
2.000000,15.000000,-13.333333,0.334803
3.000000,15.000000,-13.333333,0.325802
4.000000,15.000000,-13.333333,0.313846
5.000000,15.000000,-13.333333,0.299532
6.000000,15.000000,-13.333333,0.283564
7.000000,15.000000,-13.333333,0.266728
8.000000,15.000000,-13.333333,0.249869
9.000000,15.000000,-13.333333,0.233884
10.000000,15.000000,-13.333333,0.219717
11.000000,15.000000,-13.333333,0.208348
12.000000,15.000000,-13.333333,0.200745
13.000000,15.000000,-13.333333,0.197753
14.000000,15.000000,-13.333333,0.199918
15.000000,15.000000,-13.333333,0.207412
0.000000,0.000000,-14.666667,0.616196
1.000000,0.000000,-14.666667,0.610939
2.000000,0.000000,-14.666667,0.595532
3.000000,0.000000,-14.666667,0.571030
4.000000,0.000000,-14.666667,0.539047
5.000000,0.000000,-14.666667,0.501575
6.000000,0.000000,-14.666667,0.460799
7.000000,0.000000,-14.666667,0.418924
8.000000,0.000000,-14.666667,0.378073
9.000000,0.000000,-14.666667,0.340264
10.000000,0.000000,-14.666667,0.307483
11.000000,0.000000,-14.666667,0.281842
12.000000,0.000000,-14.666667,0.265788
13.000000,0.000000,-14.666667,0.262068
14.000000,0.000000,-14.666667,0.273505
15.000000,0.000000,-14.666667,0.302369
0.000000,1.000000,-14.666667,0.610939
1.000000,1.000000,-14.666667,0.605741
2.000000,1.000000,-14.666667,0.590508
3.000000,1.000000,-14.666667,0.566280
4.000000,1.000000,-14.666667,0.534651
5.000000,1.000000,-14.666667,0.497589
6.000000,1.000000,-14.666667,0.457251
7.000000,1.000000,-14.666667,0.415818
8.000000,1.000000,-14.666667,0.375391
9.000000,1.000000,-14.666667,0.337969
10.000000,1.000000,-14.666667,0.305525
11.000000,1.000000,-14.666667,0.280156
12.000000,1.000000,-14.666667,0.264295
13.000000,1.000000,-14.666667,0.260671
14.000000,1.000000,-14.666667,0.272087
15.000000,1.000000,-14.666667,0.300787
0.000000,2.000000,-14.666667,0.595532
1.000000,2.000000,-14.666667,0.590508
2.000000,2.000000,-14.666667,0.575783
3.000000,2.000000,-14.666667,0.552356
4.000000,2.000000,-14.666667,0.521761
5.000000,2.000000,-14.666667,0.485895
6.000000,2.000000,-14.666667,0.446838
7.000000,2.000000,-14.666667,0.406697
8.000000,2.000000,-14.666667,0.367510
9.000000,2.000000,-14.666667,0.331223
10.000000,2.000000,-14.666667,0.299763
11.000000,2.000000,-14.666667,0.275190
12.000000,2.000000,-14.666667,0.259893
13.000000,2.000000,-14.666667,0.256551
14.000000,2.000000,-14.666667,0.267905
15.000000,2.000000,-14.666667,0.296123
0.000000,3.000000,-14.666667,0.571030
1.000000,3.000000,-14.666667,0.566280
2.000000,3.000000,-14.666667,0.552356
3.000000,3.000000,-14.666667,0.530195
4.000000,3.000000,-14.666667,0.501235
5.000000,3.000000,-14.666667,0.467259
6.000000,3.000000,-14.666667,0.430228
7.000000,3.000000,-14.666667,0.392133
8.000000,3.000000,-14.666667,0.354910
9.000000,3.000000,-14.666667,0.320422
10.000000,3.000000,-14.666667,0.290526
11.000000,3.000000,-14.666667,0.267216
12.000000,3.000000,-14.666667,0.252814
13.000000,3.000000,-14.666667,0.249918
14.000000,3.000000,-14.666667,0.261167
15.000000,3.000000,-14.666667,0.288610
0.000000,4.000000,-14.666667,0.539047
1.000000,4.000000,-14.666667,0.534651
2.000000,4.000000,-14.666667,0.521761
3.000000,4.000000,-14.666667,0.501235
4.000000,4.000000,-14.666667,0.474389
5.000000,4.000000,-14.666667,0.442859
6.000000,4.000000,-14.666667,0.408451
7.000000,4.000000,-14.666667,0.373009
8.000000,4.000000,-14.666667,0.338337
9.000000,4.000000,-14.666667,0.306188
10.000000,4.000000,-14.666667,0.278327
11.000000,4.000000,-14.666667,0.256663
12.000000,4.000000,-14.666667,0.243427
13.000000,4.000000,-14.666667,0.241107
14.000000,4.000000,-14.666667,0.252209
15.000000,4.000000,-14.666667,0.278623
0.000000,5.000000,-14.666667,0.501575
1.000000,5.000000,-14.666667,0.497589
2.000000,5.000000,-14.666667,0.485895
3.000000,5.000000,-14.666667,0.467259
4.000000,5.000000,-14.666667,0.442859
5.000000,5.000000,-14.666667,0.414163
6.000000,5.000000,-14.666667,0.382798
7.000000,5.000000,-14.666667,0.350437
8.000000,5.000000,-14.666667,0.318734
9.000000,5.000000,-14.666667,0.289312
10.000000,5.000000,-14.666667,0.263828
11.000000,5.000000,-14.666667,0.244088
12.000000,5.000000,-14.666667,0.232213
13.000000,5.000000,-14.666667,0.230561
14.000000,5.000000,-14.666667,0.241474
15.000000,5.000000,-14.666667,0.266656
0.000000,6.000000,-14.666667,0.460799
1.000000,6.000000,-14.666667,0.457251
2.000000,6.000000,-14.666667,0.446838
3.000000,6.000000,-14.666667,0.430228
4.000000,6.000000,-14.666667,0.408451
5.000000,6.000000,-14.666667,0.382798
6.000000,6.000000,-14.666667,0.354705
7.000000,6.000000,-14.666667,0.325666
8.000000,6.000000,-14.666667,0.297169
9.000000,6.000000,-14.666667,0.270700
10.000000,6.000000,-14.666667,0.247793
11.000000,6.000000,-14.666667,0.230143
12.000000,6.000000,-14.666667,0.219746
13.000000,6.000000,-14.666667,0.218810
14.000000,6.000000,-14.666667,0.229498
15.000000,6.000000,-14.666667,0.253304
0.000000,7.000000,-14.666667,0.418924
1.000000,7.000000,-14.666667,0.415818
2.000000,7.000000,-14.666667,0.406697
3.000000,7.000000,-14.666667,0.392133
4.000000,7.000000,-14.666667,0.373009
5.000000,7.000000,-14.666667,0.350437
6.000000,7.000000,-14.666667,0.325666
7.000000,7.000000,-14.666667,0.300004
8.000000,7.000000,-14.666667,0.274778
9.000000,7.000000,-14.666667,0.251326
10.000000,7.000000,-14.666667,0.231060
11.000000,7.000000,-14.666667,0.215554
12.000000,7.000000,-14.666667,0.206672
13.000000,7.000000,-14.666667,0.206462
14.000000,7.000000,-14.666667,0.216895
15.000000,7.000000,-14.666667,0.239246
0.000000,8.000000,-14.666667,0.378073
1.000000,8.000000,-14.666667,0.375391
2.000000,8.000000,-14.666667,0.367510
3.000000,8.000000,-14.666667,0.354910
4.000000,8.000000,-14.666667,0.338337
5.000000,8.000000,-14.666667,0.318734
6.000000,8.000000,-14.666667,0.297169
7.000000,8.000000,-14.666667,0.274778
8.000000,8.000000,-14.666667,0.252724
9.000000,8.000000,-14.666667,0.232210
10.000000,8.000000,-14.666667,0.214520
11.000000,8.000000,-14.666667,0.201108
12.000000,8.000000,-14.666667,0.193703
13.000000,8.000000,-14.666667,0.194194
14.000000,8.000000,-14.666667,0.204353
15.000000,8.000000,-14.666667,0.225233
0.000000,9.000000,-14.666667,0.340264
1.000000,9.000000,-14.666667,0.337969
2.000000,9.000000,-14.666667,0.331223
3.000000,9.000000,-14.666667,0.320422
4.000000,9.000000,-14.666667,0.306188
5.000000,9.000000,-14.666667,0.289312
6.000000,9.000000,-14.666667,0.270700
7.000000,9.000000,-14.666667,0.251326
8.000000,9.000000,-14.666667,0.232210
9.000000,9.000000,-14.666667,0.214421
10.000000,9.000000,-14.666667,0.199127
11.000000,9.000000,-14.666667,0.187666
12.000000,9.000000,-14.666667,0.181635
13.000000,9.000000,-14.666667,0.182767
14.000000,9.000000,-14.666667,0.192645
15.000000,9.000000,-14.666667,0.212103
0.000000,10.000000,-14.666667,0.307483
1.000000,10.000000,-14.666667,0.305525
2.000000,10.000000,-14.666667,0.299763
3.000000,10.000000,-14.666667,0.290526
4.000000,10.000000,-14.666667,0.278327
5.000000,10.000000,-14.666667,0.263828
6.000000,10.000000,-14.666667,0.247793
7.000000,10.000000,-14.666667,0.231060
8.000000,10.000000,-14.666667,0.214520
9.000000,10.000000,-14.666667,0.199127
10.000000,10.000000,-14.666667,0.185943
11.000000,10.000000,-14.666667,0.176199
12.000000,10.000000,-14.666667,0.171374
13.000000,10.000000,-14.666667,0.173056
14.000000,10.000000,-14.666667,0.182655
15.000000,10.000000,-14.666667,0.200802
0.000000,11.000000,-14.666667,0.281842
1.000000,11.000000,-14.666667,0.280156
2.000000,11.000000,-14.666667,0.275190
3.000000,11.000000,-14.666667,0.267216
4.000000,11.000000,-14.666667,0.256663
5.000000,11.000000,-14.666667,0.244088
6.000000,11.000000,-14.666667,0.230143
7.000000,11.000000,-14.666667,0.215554
8.000000,11.000000,-14.666667,0.201108
9.000000,11.000000,-14.666667,0.187666
10.000000,11.000000,-14.666667,0.176199
11.000000,11.000000,-14.666667,0.167850
12.000000,11.000000,-14.666667,0.163994
13.000000,11.000000,-14.666667,0.166098
14.000000,11.000000,-14.666667,0.175421
15.000000,11.000000,-14.666667,0.192425
0.000000,12.000000,-14.666667,0.265788
1.000000,12.000000,-14.666667,0.264295
2.000000,12.000000,-14.666667,0.259893
3.000000,12.000000,-14.666667,0.252814
4.000000,12.000000,-14.666667,0.243427
5.000000,12.000000,-14.666667,0.232213
6.000000,12.000000,-14.666667,0.219746
7.000000,12.000000,-14.666667,0.206672
8.000000,12.000000,-14.666667,0.193703
9.000000,12.000000,-14.666667,0.181635
10.000000,12.000000,-14.666667,0.171374
11.000000,12.000000,-14.666667,0.163994
12.000000,12.000000,-14.666667,0.160792
13.000000,12.000000,-14.666667,0.163134
14.000000,12.000000,-14.666667,0.172169
15.000000,12.000000,-14.666667,0.188252
0.000000,13.000000,-14.666667,0.262068
1.000000,13.000000,-14.666667,0.260671
2.000000,13.000000,-14.666667,0.256551
3.000000,13.000000,-14.666667,0.249918
4.000000,13.000000,-14.666667,0.241107
5.000000,13.000000,-14.666667,0.230561
6.000000,13.000000,-14.666667,0.218810
7.000000,13.000000,-14.666667,0.206462
8.000000,13.000000,-14.666667,0.194194
9.000000,13.000000,-14.666667,0.182767
10.000000,13.000000,-14.666667,0.173056
11.000000,13.000000,-14.666667,0.166098
12.000000,13.000000,-14.666667,0.163134
13.000000,13.000000,-14.666667,0.165460
14.000000,13.000000,-14.666667,0.174162
15.000000,13.000000,-14.666667,0.189572
0.000000,14.000000,-14.666667,0.273505
1.000000,14.000000,-14.666667,0.272087
2.000000,14.000000,-14.666667,0.267905
3.000000,14.000000,-14.666667,0.261167
4.000000,14.000000,-14.666667,0.252209
5.000000,14.000000,-14.666667,0.241474
6.000000,14.000000,-14.666667,0.229498
7.000000,14.000000,-14.666667,0.216895
8.000000,14.000000,-14.666667,0.204353
9.000000,14.000000,-14.666667,0.192645
10.000000,14.000000,-14.666667,0.182655
11.000000,14.000000,-14.666667,0.175421
12.000000,14.000000,-14.666667,0.172169
13.000000,14.000000,-14.666667,0.174162
14.000000,14.000000,-14.666667,0.182433
15.000000,14.000000,-14.666667,0.197445
0.000000,15.000000,-14.666667,0.302369
1.000000,15.000000,-14.666667,0.300787
2.000000,15.000000,-14.666667,0.296123
3.000000,15.000000,-14.666667,0.288610
4.000000,15.000000,-14.666667,0.278623
5.000000,15.000000,-14.666667,0.266656
6.000000,15.000000,-14.666667,0.253304
7.000000,15.000000,-14.666667,0.239246
8.000000,15.000000,-14.666667,0.225233
9.000000,15.000000,-14.666667,0.212103
10.000000,15.000000,-14.666667,0.200802
11.000000,15.000000,-14.666667,0.192425
12.000000,15.000000,-14.666667,0.188252
13.000000,15.000000,-14.666667,0.189572
14.000000,15.000000,-14.666667,0.197445
15.000000,15.000000,-14.666667,0.212275
0.000000,0.000000,-16.000000,0.420436
1.000000,0.000000,-16.000000,0.417084
2.000000,0.000000,-16.000000,0.407244
3.000000,0.000000,-16.000000,0.391533
4.000000,0.000000,-16.000000,0.370907
5.000000,0.000000,-16.000000,0.346571
6.000000,0.000000,-16.000000,0.319872
7.000000,0.000000,-16.000000,0.292219
8.000000,0.000000,-16.000000,0.265034
9.000000,0.000000,-16.000000,0.239760
10.000000,0.000000,-16.000000,0.217955
11.000000,0.000000,-16.000000,0.201496
12.000000,0.000000,-16.000000,0.192925
13.000000,0.000000,-16.000000,0.196091
14.000000,0.000000,-16.000000,0.215350
15.000000,0.000000,-16.000000,0.254411
0.000000,1.000000,-16.000000,0.417084
1.000000,1.000000,-16.000000,0.413768
2.000000,1.000000,-16.000000,0.404029
3.000000,1.000000,-16.000000,0.388480
4.000000,1.000000,-16.000000,0.368065
5.000000,1.000000,-16.000000,0.343974
6.000000,1.000000,-16.000000,0.317542
7.000000,1.000000,-16.000000,0.290161
8.000000,1.000000,-16.000000,0.263242
9.000000,1.000000,-16.000000,0.238214
10.000000,1.000000,-16.000000,0.216625
11.000000,1.000000,-16.000000,0.200340
12.000000,1.000000,-16.000000,0.191888
13.000000,1.000000,-16.000000,0.195096
14.000000,1.000000,-16.000000,0.214294
15.000000,1.000000,-16.000000,0.253163
0.000000,2.000000,-16.000000,0.407244
1.000000,2.000000,-16.000000,0.404029
2.000000,2.000000,-16.000000,0.394589
3.000000,2.000000,-16.000000,0.379514
4.000000,2.000000,-16.000000,0.359716
5.000000,2.000000,-16.000000,0.336345
6.000000,2.000000,-16.000000,0.310693
7.000000,2.000000,-16.000000,0.284111
8.000000,2.000000,-16.000000,0.257969
9.000000,2.000000,-16.000000,0.233663
10.000000,2.000000,-16.000000,0.212707
11.000000,2.000000,-16.000000,0.196934
12.000000,2.000000,-16.000000,0.188829
13.000000,2.000000,-16.000000,0.192160
14.000000,2.000000,-16.000000,0.211178
15.000000,2.000000,-16.000000,0.249482
0.000000,3.000000,-16.000000,0.391533
1.000000,3.000000,-16.000000,0.388480
2.000000,3.000000,-16.000000,0.379514
3.000000,3.000000,-16.000000,0.365190
4.000000,3.000000,-16.000000,0.346371
5.000000,3.000000,-16.000000,0.324145
6.000000,3.000000,-16.000000,0.299733
7.000000,3.000000,-16.000000,0.274422
8.000000,3.000000,-16.000000,0.249518
9.000000,3.000000,-16.000000,0.226361
10.000000,3.000000,-16.000000,0.206415
11.000000,3.000000,-16.000000,0.191456
12.000000,3.000000,-16.000000,0.183905
13.000000,3.000000,-16.000000,0.187428
14.000000,3.000000,-16.000000,0.206154
15.000000,3.000000,-16.000000,0.243547
0.000000,4.000000,-16.000000,0.370907
1.000000,4.000000,-16.000000,0.368065
2.000000,4.000000,-16.000000,0.359716
3.000000,4.000000,-16.000000,0.346371
4.000000,4.000000,-16.000000,0.328829
5.000000,4.000000,-16.000000,0.308094
6.000000,4.000000,-16.000000,0.285301
7.000000,4.000000,-16.000000,0.261648
8.000000,4.000000,-16.000000,0.238362
9.000000,4.000000,-16.000000,0.216709
10.000000,4.000000,-16.000000,0.198083
11.000000,4.000000,-16.000000,0.184192
12.000000,4.000000,-16.000000,0.177365
13.000000,4.000000,-16.000000,0.181136
14.000000,4.000000,-16.000000,0.199469
15.000000,4.000000,-16.000000,0.235649
0.000000,5.000000,-16.000000,0.346571
1.000000,5.000000,-16.000000,0.343974
2.000000,5.000000,-16.000000,0.336345
3.000000,5.000000,-16.000000,0.324145
4.000000,5.000000,-16.000000,0.308094
5.000000,5.000000,-16.000000,0.289103
6.000000,5.000000,-16.000000,0.268205
7.000000,5.000000,-16.000000,0.246496
8.000000,5.000000,-16.000000,0.225108
9.000000,5.000000,-16.000000,0.205222
10.000000,5.000000,-16.000000,0.188151
11.000000,5.000000,-16.000000,0.175516
12.000000,5.000000,-16.000000,0.169539
13.000000,5.000000,-16.000000,0.173596
14.000000,5.000000,-16.000000,0.191450
15.000000,5.000000,-16.000000,0.226175
0.000000,6.000000,-16.000000,0.319872
1.000000,6.000000,-16.000000,0.317542
2.000000,6.000000,-16.000000,0.310693
3.000000,6.000000,-16.000000,0.299733
4.000000,6.000000,-16.000000,0.285301
5.000000,6.000000,-16.000000,0.268205
6.000000,6.000000,-16.000000,0.249368
7.000000,6.000000,-16.000000,0.229777
8.000000,6.000000,-16.000000,0.210460
9.000000,6.000000,-16.000000,0.192504
10.000000,6.000000,-16.000000,0.177134
11.000000,6.000000,-16.000000,0.165874
12.000000,6.000000,-16.000000,0.160827
13.000000,6.000000,-16.000000,0.165188
14.000000,6.000000,-16.000000,0.182499
15.000000,6.000000,-16.000000,0.215593
0.000000,7.000000,-16.000000,0.292219
1.000000,7.000000,-16.000000,0.290161
2.000000,7.000000,-16.000000,0.284111
3.000000,7.000000,-16.000000,0.274422
4.000000,7.000000,-16.000000,0.261648
5.000000,7.000000,-16.000000,0.246496
6.000000,7.000000,-16.000000,0.229777
7.000000,7.000000,-16.000000,0.212365
8.000000,7.000000,-16.000000,0.195183
9.000000,7.000000,-16.000000,0.179221
10.000000,7.000000,-16.000000,0.165610
11.000000,7.000000,-16.000000,0.155774
12.000000,7.000000,-16.000000,0.151688
13.000000,7.000000,-16.000000,0.156357
14.000000,7.000000,-16.000000,0.173083
15.000000,7.000000,-16.000000,0.204444
0.000000,8.000000,-16.000000,0.265034
1.000000,8.000000,-16.000000,0.263242
2.000000,8.000000,-16.000000,0.257969
3.000000,8.000000,-16.000000,0.249518
4.000000,8.000000,-16.000000,0.238362
5.000000,8.000000,-16.000000,0.225108
6.000000,8.000000,-16.000000,0.210460
7.000000,8.000000,-16.000000,0.195183
8.000000,8.000000,-16.000000,0.180097
9.000000,8.000000,-16.000000,0.166097
10.000000,8.000000,-16.000000,0.154219
11.000000,8.000000,-16.000000,0.145788
12.000000,8.000000,-16.000000,0.142648
13.000000,8.000000,-16.000000,0.147612
14.000000,8.000000,-16.000000,0.163740
15.000000,8.000000,-16.000000,0.193343
0.000000,9.000000,-16.000000,0.239760
1.000000,9.000000,-16.000000,0.238214
2.000000,9.000000,-16.000000,0.233663
3.000000,9.000000,-16.000000,0.226361
4.000000,9.000000,-16.000000,0.216709
5.000000,9.000000,-16.000000,0.205222
6.000000,9.000000,-16.000000,0.192504
7.000000,9.000000,-16.000000,0.179221
8.000000,9.000000,-16.000000,0.166097
9.000000,9.000000,-16.000000,0.153936
10.000000,9.000000,-16.000000,0.143686
11.000000,9.000000,-16.000000,0.136576
12.000000,9.000000,-16.000000,0.134324
13.000000,9.000000,-16.000000,0.139558
14.000000,9.000000,-16.000000,0.155099
15.000000,9.000000,-16.000000,0.182990
0.000000,10.000000,-16.000000,0.217955
1.000000,10.000000,-16.000000,0.216625
2.000000,10.000000,-16.000000,0.212707
3.000000,10.000000,-16.000000,0.206415
4.000000,10.000000,-16.000000,0.198083
5.000000,10.000000,-16.000000,0.188151
6.000000,10.000000,-16.000000,0.177134
7.000000,10.000000,-16.000000,0.165610
8.000000,10.000000,-16.000000,0.154219
9.000000,10.000000,-16.000000,0.143686
10.000000,10.000000,-16.000000,0.134881
11.000000,10.000000,-16.000000,0.128942
12.000000,10.000000,-16.000000,0.127476
13.000000,10.000000,-16.000000,0.132940
14.000000,10.000000,-16.000000,0.147929
15.000000,10.000000,-16.000000,0.174223
0.000000,11.000000,-16.000000,0.201496
1.000000,11.000000,-16.000000,0.200340
2.000000,11.000000,-16.000000,0.196934
3.000000,11.000000,-16.000000,0.191456
4.000000,11.000000,-16.000000,0.184192
5.000000,11.000000,-16.000000,0.175516
6.000000,11.000000,-16.000000,0.165874
7.000000,11.000000,-16.000000,0.155774
8.000000,11.000000,-16.000000,0.145788
9.000000,11.000000,-16.000000,0.136576
10.000000,11.000000,-16.000000,0.128942
11.000000,11.000000,-16.000000,0.123953
12.000000,11.000000,-16.000000,0.123119
13.000000,11.000000,-16.000000,0.128748
14.000000,11.000000,-16.000000,0.143234
15.000000,11.000000,-16.000000,0.168107
0.000000,12.000000,-16.000000,0.192925
1.000000,12.000000,-16.000000,0.191888
2.000000,12.000000,-16.000000,0.188829
3.000000,12.000000,-16.000000,0.183905
4.000000,12.000000,-16.000000,0.177365
5.000000,12.000000,-16.000000,0.169539
6.000000,12.000000,-16.000000,0.160827
7.000000,12.000000,-16.000000,0.151688
8.000000,12.000000,-16.000000,0.142648
9.000000,12.000000,-16.000000,0.134324
10.000000,12.000000,-16.000000,0.127476
11.000000,12.000000,-16.000000,0.123119
12.000000,12.000000,-16.000000,0.122688
13.000000,12.000000,-16.000000,0.128376
14.000000,12.000000,-16.000000,0.142406
15.000000,12.000000,-16.000000,0.166087
0.000000,13.000000,-16.000000,0.196091
1.000000,13.000000,-16.000000,0.195096
2.000000,13.000000,-16.000000,0.192160
3.000000,13.000000,-16.000000,0.187428
4.000000,13.000000,-16.000000,0.181136
5.000000,13.000000,-16.000000,0.173596
6.000000,13.000000,-16.000000,0.165188
7.000000,13.000000,-16.000000,0.156357
8.000000,13.000000,-16.000000,0.147612
9.000000,13.000000,-16.000000,0.139558
10.000000,13.000000,-16.000000,0.132940
11.000000,13.000000,-16.000000,0.128748
12.000000,13.000000,-16.000000,0.128376
13.000000,13.000000,-16.000000,0.133941
14.000000,13.000000,-16.000000,0.147521
15.000000,13.000000,-16.000000,0.170288
0.000000,14.000000,-16.000000,0.215350
1.000000,14.000000,-16.000000,0.214294
2.000000,14.000000,-16.000000,0.211178
3.000000,14.000000,-16.000000,0.206154
4.000000,14.000000,-16.000000,0.199469
5.000000,14.000000,-16.000000,0.191450
6.000000,14.000000,-16.000000,0.182499
7.000000,14.000000,-16.000000,0.173083
8.000000,14.000000,-16.000000,0.163740
9.000000,14.000000,-16.000000,0.155099
10.000000,14.000000,-16.000000,0.147929
11.000000,14.000000,-16.000000,0.143234
12.000000,14.000000,-16.000000,0.142406
13.000000,14.000000,-16.000000,0.147521
14.000000,14.000000,-16.000000,0.160593
15.000000,14.000000,-16.000000,0.182673
0.000000,15.000000,-16.000000,0.254411
1.000000,15.000000,-16.000000,0.253163
2.000000,15.000000,-16.000000,0.249482
3.000000,15.000000,-16.000000,0.243547
4.000000,15.000000,-16.000000,0.235649
5.000000,15.000000,-16.000000,0.226175
6.000000,15.000000,-16.000000,0.215593
7.000000,15.000000,-16.000000,0.204444
8.000000,15.000000,-16.000000,0.193343
9.000000,15.000000,-16.000000,0.182990
10.000000,15.000000,-16.000000,0.174223
11.000000,15.000000,-16.000000,0.168107
12.000000,15.000000,-16.000000,0.166087
13.000000,15.000000,-16.000000,0.170288
14.000000,15.000000,-16.000000,0.182673
15.000000,15.000000,-16.000000,0.204541
0.000000,0.000000,-17.333333,0.253234
1.000000,0.000000,-17.333333,0.251331
2.000000,0.000000,-17.333333,0.245737
3.000000,0.000000,-17.333333,0.236777
4.000000,0.000000,-17.333333,0.224964
5.000000,0.000000,-17.333333,0.210947
6.000000,0.000000,-17.333333,0.195468
7.000000,0.000000,-17.333333,0.179319
8.000000,0.000000,-17.333333,0.163325
