X,Y,Z,Settlement_mm
1.25,2.0,-7.5,2.366836988118676
1.5,2.0,-7.5,2.3597385288281085
2.0,2.0,-7.5,2.3433065032232885
2.5,2.0,-7.5,2.3257737412872483
3.0,2.0,-7.5,2.309249072078025
3.5,2.0,-7.5,2.2957409450764854
4.0,2.0,-7.5,2.286905809781997
4.5,2.0,-7.5,2.2838339866607544
0.0,2.5,-7.5,2.3654724908949727
0.25,2.5,-7.5,2.3647485470083467
0.5,2.5,-7.5,2.3625980680327303
0.75,2.5,-7.5,2.359084534632951
1.0,2.5,-7.5,2.354311828487494
1.25,2.5,-7.5,2.3484213657719364
1.5,2.5,-7.5,2.3415881867580586
2.0,2.5,-7.5,2.3257737412872483
2.5,2.5,-7.5,2.308903819263149
3.0,2.5,-7.5,2.2930076143323035
3.5,2.5,-7.5,2.280015910076862
4.0,2.5,-7.5,2.27151984069009
4.5,2.5,-7.5,2.268566142862706
0.0,3.0,-7.5,2.3474854976986648
0.25,3.0,-7.5,2.3467880232695695
0.5,3.0,-7.5,2.3447162106925337
0.75,3.0,-7.5,2.341331329590855
1.0,3.0,-7.5,2.3367336280555175
1.25,3.0,-7.5,2.3310595453838188
1.5,3.0,-7.5,2.324477913384004
2.0,3.0,-7.5,2.309249072078025
2.5,3.0,-7.5,2.2930076143323035
3.0,3.0,-7.5,2.277707230520471
3.5,3.0,-7.5,2.2652050930837433
4.0,3.0,-7.5,2.2570304423019514
4.5,3.0,-7.5,2.2541887191325403
0.0,3.5,-7.5,2.3327756260916583
0.25,3.5,-7.5,2.3320999061665106
0.5,3.5,-7.5,2.3300927466221024
0.75,3.5,-7.5,2.3268135986124037
1.0,3.5,-7.5,2.3223597216790743
1.25,3.5,-7.5,2.3168634623310993
1.5,3.5,-7.5,2.3104885474294217
2.0,3.5,-7.5,2.2957409450764854
2.5,3.5,-7.5,2.280015910076862
3.0,3.5,-7.5,2.2652050930837433
3.5,3.5,-7.5,2.253105195259165
4.0,3.5,-7.5,2.2451946198882684
4.5,3.5,-7.5,2.242444892661819
0.0,4.0,-7.5,2.323151411450814
0.25,4.0,-7.5,2.322489976540248
0.5,4.0,-7.5,2.320525271048694
0.75,4.0,-7.5,2.317315551276051
1.0,4.0,-7.5,2.312956113481443
1.25,4.0,-7.5,2.307576615480266
1.5,4.0,-7.5,2.301337430888614
2.0,4.0,-7.5,2.286905809781997
2.5,4.0,-7.5,2.2715198406900896
3.0,4.0,-7.5,2.257030442301951
3.5,4.0,-7.5,2.2451946198882684
4.0,4.0,-7.5,2.2374574089875354
4.5,4.0,-7.5,2.234768075961371
0.0,4.5,-7.5,2.3198046759580015
0.25,4.5,-7.5,2.319148218040201
0.5,4.5,-7.5,2.317198303737737
0.75,4.5,-7.5,2.314012773002504
1.0,4.5,-7.5,2.3096862378320218
1.25,4.5,-7.5,2.3043474191460103
1.5,4.5,-7.5,2.2981555220505756
2.0,4.5,-7.5,2.2838339866607544
2.5,4.5,-7.5,2.2685661428627064
3.0,4.5,-7.5,2.2541887191325403
3.5,4.5,-7.5,2.242444892661819
4.0,4.5,-7.5,2.234768075961371
4.5,4.5,-7.5,2.232099782052575
0.0,0.0,-8.0,2.1431208414351377
0.25,0.0,-8.0,2.142525921179755
0.5,0.0,-8.0,2.140758782604858
0.75,0.0,-8.0,2.1378718078261345
1.0,0.0,-8.0,2.133950695049255
1.25,0.0,-8.0,2.1291120860648687
1.5,0.0,-8.0,2.1235001307257257
2.0,0.0,-8.0,2.1105055947253804
2.5,0.0,-8.0,2.0966510634465823
3.0,0.0,-8.0,2.08360292593941
3.5,0.0,-8.0,2.0729436024200565
4.0,0.0,-8.0,2.0659750478386583
4.5,0.0,-8.0,2.0635528015663316
0.0,0.25,-8.0,2.142525921179755
0.25,0.25,-8.0,2.1419317620232716
0.5,0.25,-8.0,2.1401668849194206
0.75,0.25,-8.0,2.137283607025871
1.0,0.25,-8.0,2.133367519994645
1.25,0.25,-8.0,2.1285351200133213
1.5,0.25,-8.0,2.1229303761452805
2.0,0.25,-8.0,2.109952607890839
2.5,0.25,-8.0,2.0961160255234814
3.0,0.25,-8.0,2.0830848614797888
3.5,0.25,-8.0,2.072439454116037
4.0,0.25,-8.0,2.0654800215999463
4.5,0.25,-8.0,2.0630609506181967
0.0,0.5,-8.0,2.140758782604858
0.25,0.5,-8.0,2.1401668849194206
0.5,0.5,-8.0,2.138408727375212
0.75,0.5,-8.0,2.135536434093928
1.0,0.5,-8.0,2.1316352801010474
1.25,0.5,-8.0,2.1268213289119346
1.5,0.5,-8.0,2.1212380124660393
2.0,0.5,-8.0,2.108310066167137
2.5,0.5,-8.0,2.0945268150608802
3.0,0.5,-8.0,2.081546083535298
3.5,0.5,-8.0,2.070942024503689
4.0,0.5,-8.0,2.0640096957816763
4.5,0.5,-8.0,2.061600059330891
0.0,0.75,-8.0,2.1378718078261345
0.25,0.75,-8.0,2.137283607025871
0.5,0.75,-8.0,2.135536434093928
0.75,0.75,-8.0,2.132682097543723
1.0,0.75,-8.0,2.128805354683665
1.25,0.75,-8.0,2.1240215616983282
1.5,0.75,-8.0,2.118473272420223
2.0,0.75,-8.0,2.1056267698997786
2.5,0.75,-8.0,2.0919306978002337
3.0,0.75,-8.0,2.0790324058922627
3.5,0.75,-8.0,2.068495936404824
4.0,0.75,-8.0,2.061607912317119
4.5,0.75,-8.0,2.0592136977609963
0.0,1.0,-8.0,2.1339506950492546
0.25,1.0,-8.0,2.1333675199946445
0.5,1.0,-8.0,2.1316352801010474
0.75,1.0,-8.0,2.128805354683665
1.0,1.0,-8.0,2.124961797167798
1.25,1.0,-8.0,2.1202190017755975
1.5,1.0,-8.0,2.1147183286989413
2.0,1.0,-8.0,2.1019825422037814
2.5,1.0,-8.0,2.08840497984767
3.0,1.0,-8.0,2.075618753267579
3.5,1.0,-8.0,2.0651741613722807
4.0,1.0,-8.0,2.058346362083444
4.5,1.0,-8.0,2.0559731109501906
0.0,1.25,-8.0,2.1291120860648687
0.25,1.25,-8.0,2.128535120013321
0.5,1.25,-8.0,2.1268213289119346
0.75,1.25,-8.0,2.1240215616983282
1.0,1.25,-8.0,2.1202190017755975
1.25,1.25,-8.0,2.115526855130769
1.5,1.25,-8.0,2.1100850061015524
2.0,1.25,-8.0,2.0974859971192967
2.5,1.25,-8.0,2.0840548358040807
3.0,1.25,-8.0,2.0714070468770904
3.5,1.25,-8.0,2.0610759523235247
4.0,1.25,-8.0,2.0543225485349907
4.5,1.25,-8.0,2.0519751932915384
0.0,1.5,-8.0,2.1235001307257253
0.25,1.5,-8.0,2.1229303761452805
0.5,1.5,-8.0,2.1212380124660393
0.75,1.5,-8.0,2.118473272420223
1.0,1.5,-8.0,2.1147183286989413
1.25,1.5,-8.0,2.1100850061015524
1.5,1.5,-8.0,2.1047114780035794
2.0,1.5,-8.0,2.092271319059167
2.5,1.5,-8.0,2.0790101817949753
3.0,1.5,-8.0,2.066523165350801
3.5,1.5,-8.0,2.0563238767589
4.0,1.5,-8.0,2.049656868291301
4.5,1.5,-8.0,2.0473395856819154
0.0,2.0,-8.0,2.1105055947253804
0.25,2.0,-8.0,2.109952607890839
0.5,2.0,-8.0,2.108310066167137
0.75,2.0,-8.0,2.1056267698997786
1.0,2.0,-8.0,2.1019825422037814
1.25,2.0,-8.0,2.097485997119297
1.5,2.0,-8.0,2.092271319059167
2.0,2.0,-8.0,2.0802005372029204
2.5,2.0,-8.0,2.0673347693331485
3.0,2.0,-8.0,2.055221611314358
3.5,2.0,-8.0,2.0453288257561106
4.0,2.0,-8.0,2.0388627233856473
4.5,2.0,-8.0,2.036615372803213
0.0,2.5,-8.0,2.0966510634465823
0.25,2.5,-8.0,2.0961160255234814
0.5,2.5,-8.0,2.0945268150608807
0.75,2.5,-8.0,2.091930697800234
1.0,2.5,-8.0,2.08840497984767
1.25,2.5,-8.0,2.0840548358040807
1.5,2.5,-8.0,2.0790101817949753
2.0,2.5,-8.0,2.0673347693331485
2.5,2.5,-8.0,2.054892162315097
3.0,2.5,-8.0,2.0431791220985445
3.5,2.5,-8.0,2.0336143538847216
4.0,2.5,-8.0,2.0273632534358574
4.5,2.5,-8.0,2.0251907402646823
0.0,3.0,-8.0,2.0836029259394104
0.25,3.0,-8.0,2.0830848614797888
0.5,3.0,-8.0,2.081546083535298
0.75,3.0,-8.0,2.0790324058922627
1.0,3.0,-8.0,2.075618753267579
1.25,3.0,-8.0,2.0714070468770904
1.5,3.0,-8.0,2.066523165350801
2.0,3.0,-8.0,2.0552216113143587
2.5,3.0,-8.0,2.0431791220985445
3.0,3.0,-8.0,2.0318443924982033
3.5,3.0,-8.0,2.0225897521227503
4.0,3.0,-8.0,2.0165419222607914
4.5,3.0,-8.0,2.0144401621192958
0.0,3.5,-8.0,2.0729436024200565
0.25,3.5,-8.0,2.0724394541160374
0.5,3.5,-8.0,2.070942024503689
0.75,3.5,-8.0,2.068495936404824
1.0,3.5,-8.0,2.0651741613722807
1.25,3.5,-8.0,2.0610759523235247
1.5,3.5,-8.0,2.0563238767589
2.0,3.5,-8.0,2.0453288257561106
2.5,3.5,-8.0,2.033614353884722
3.0,3.5,-8.0,2.0225897521227503
3.5,3.5,-8.0,2.013589337282932
4.0,3.5,-8.0,2.007708133717079
4.5,3.5,-8.0,2.0056643710678577
0.0,4.0,-8.0,2.0659750478386583
0.25,4.0,-8.0,2.0654800215999467
0.5,4.0,-8.0,2.0640096957816767
0.75,4.0,-8.0,2.061607912317119
1.0,4.0,-8.0,2.058346362083444
1.25,4.0,-8.0,2.0543225485349907
1.5,4.0,-8.0,2.049656868291301
2.0,4.0,-8.0,2.0388627233856473
2.5,4.0,-8.0,2.0273632534358574
3.0,4.0,-8.0,2.0165419222607914
3.5,4.0,-8.0,2.007708133717079
4.0,4.0,-8.0,2.00193613987954
4.5,4.0,-8.0,1.9999303894908589
0.0,4.5,-8.0,2.0635528015663316
0.25,4.5,-8.0,2.0630609506181967
0.5,4.5,-8.0,2.061600059330891
0.75,4.5,-8.0,2.0592136977609963
1.0,4.5,-8.0,2.0559731109501906
1.25,4.5,-8.0,2.0519751932915384
1.5,4.5,-8.0,2.0473395856819154
2.0,4.5,-8.0,2.036615372803213
2.5,4.5,-8.0,2.0251907402646827
3.0,4.5,-8.0,2.0144401621192953
3.5,4.5,-8.0,2.0056643710678577
4.0,4.5,-8.0,1.9999303894908589
4.5,4.5,-8.0,1.9979378698491095
0.0,0.0,-8.5,1.8638947125137701
0.25,0.0,-8.5,1.8634649818967646
0.5,0.0,-8.5,1.8621885909188487
0.75,0.0,-8.5,1.8601035767335115
1.0,0.0,-8.5,1.8572721334054592
1.25,0.0,-8.5,1.8537788773020207
1.5,0.0,-8.5,1.8497287348677567
2.0,0.0,-8.5,1.8403494258227915
2.5,0.0,-8.5,1.8303576199269684
3.0,0.0,-8.5,1.8209551642602606
3.5,0.0,-8.5,1.8132798190855375
4.0,0.0,-8.5,1.808264825243308
4.5,0.0,-8.5,1.8065221414347068
0.0,0.25,-8.5,1.8634649818967648
0.25,0.25,-8.5,1.8630357394849537
0.5,0.25,-8.5,1.861760798884185
0.75,0.25,-8.5,1.8596781549039203
1.0,0.25,-8.5,1.8568499322617127
1.25,0.25,-8.5,1.8533606527568949
1.5,0.25,-8.5,1.8493151249148718
2.0,0.25,-8.5,1.83994653857635
2.5,0.25,-8.5,1.82996618714083
3.0,0.25,-8.5,1.820574541499961
3.5,0.25,-8.5,1.8129080435094078
4.0,0.25,-8.5,1.8078988414949555
4.5,0.25,-8.5,1.8061581723876396
0.0,0.5,-8.5,1.8621885909188485
0.25,0.5,-8.5,1.8617607988841853
0.5,0.5,-8.5,1.8604901671124587
0.75,0.5,-8.5,1.858414564606398
1.0,0.5,-8.5,1.8555959100511512
1.25,0.5,-8.5,1.8521184442999759
1.5,0.5,-8.5,1.848086625549646
2.0,0.5,-8.5,1.8387498944774339
2.5,0.5,-8.5,1.8288035720226992
3.0,0.5,-8.5,1.8194440407808024
3.5,0.5,-8.5,1.811803825911687
4.0,0.5,-8.5,1.8068118301766687
4.5,0.5,-8.5,1.805077146305888
0.0,0.75,-8.5,1.8601035767335117
0.25,0.75,-8.5,1.8596781549039205
0.5,0.75,-8.5,1.858414564606398
0.75,0.75,-8.5,1.8563504692272994
1.0,0.75,-8.5,1.85354745070651
1.25,0.75,-8.5,1.8500892907380133
1.5,0.75,-8.5,1.8460798750491874
2.0,0.75,-8.5,1.8367952013551971
2.5,0.75,-8.5,1.8269044879655985
3.0,0.75,-8.5,1.8175974366717504
3.5,0.75,-8.5,1.8100001723435297
4.0,0.75,-8.5,1.8050362941373814
4.5,0.75,-8.5,1.8033113909875544
0.0,1.0,-8.5,1.8572721334054592
0.25,1.0,-8.5,1.8568499322617127
0.5,1.0,-8.5,1.8555959100511512
0.75,1.0,-8.5,1.85354745070651
1.0,1.0,-8.5,1.850765678543376
1.25,1.0,-8.5,1.8473337511812706
1.5,1.0,-8.5,1.8433547765107012
2.0,1.0,-8.5,1.8341408384393336
2.5,1.0,-8.5,1.8243256854209022
3.0,1.0,-8.5,1.8150899421291766
3.5,1.0,-8.5,1.8075510371835846
4.0,1.0,-8.5,1.8026253637061107
4.5,1.0,-8.5,1.8009137500883354
0.0,1.25,-8.5,1.8537788773020203
0.25,1.25,-8.5,1.853360652756895
0.5,1.25,-8.5,1.8521184442999759
0.75,1.25,-8.5,1.8500892907380133
1.0,1.25,-8.5,1.8473337511812709
1.25,1.25,-8.5,1.843934212849039
1.5,1.25,-8.5,1.8399928225115487
2.0,1.25,-8.5,1.8308662200792223
2.5,1.25,-8.5,1.8211443575258652
3.0,1.25,-8.5,1.8119966538672185
3.5,1.25,-8.5,1.8045298010635014
4.0,1.25,-8.5,1.7996512959335247
4.5,1.25,-8.5,1.7979560897913518
0.0,1.5,-8.5,1.8497287348677567
0.25,1.5,-8.5,1.8493151249148718
0.5,1.5,-8.5,1.8480866255496462
0.75,1.5,-8.5,1.8460798750491876
1.0,1.5,-8.5,1.8433547765107012
1.25,1.5,-8.5,1.839992822511549
1.5,1.5,-8.5,1.8360950467389603
2.0,1.5,-8.5,1.8270697862950223
2.5,1.5,-8.5,1.8174561751704699
3.0,1.5,-8.5,1.8084106289975468
3.5,1.5,-8.5,1.801027381569956
4.0,1.5,-8.5,1.7962036075769294
4.5,1.5,-8.5,1.7945274395429793
0.0,2.0,-8.5,1.8403494258227913
0.25,2.0,-8.5,1.8399465385763498
0.5,2.0,-8.5,1.8387498944774339
0.75,2.0,-8.5,1.8367952013551971
1.0,2.0,-8.5,1.8341408384393336
1.25,2.0,-8.5,1.8308662200792225
1.5,2.0,-8.5,1.8270697862950227
2.0,2.0,-8.5,1.818280028016403
2.5,2.0,-8.5,1.808917983110766
3.0,2.0,-8.5,1.8001098443197563
3.5,2.0,-8.5,1.7929208931515048
4.0,2.0,-8.5,1.7882243139124165
4.5,2.0,-8.5,1.7865923905420584
0.0,2.5,-8.5,1.8303576199269687
0.25,2.5,-8.5,1.82996618714083
0.5,2.5,-8.5,1.8288035720226992
0.75,2.5,-8.5,1.8269044879655987
1.0,2.5,-8.5,1.8243256854209022
1.25,2.5,-8.5,1.821144357525865
1.5,2.5,-8.5,1.8174561751704699
2.0,2.5,-8.5,1.808917983110766
2.5,2.5,-8.5,1.7998246516166707
3.0,2.5,-8.5,1.7912700952215905
3.5,2.5,-8.5,1.7842886728085567
4.0,2.5,-8.5,1.7797279485010422
4.5,2.5,-8.5,1.7781432818066858
0.0,3.0,-8.5,1.8209551642602604
0.25,3.0,-8.5,1.8205745414999612
0.5,3.0,-8.5,1.8194440407808024
0.75,3.0,-8.5,1.8175974366717502
1.0,3.0,-8.5,1.8150899421291766
1.25,3.0,-8.5,1.8119966538672185
1.5,3.0,-8.5,1.808410628997547
2.0,3.0,-8.5,1.800109844319756
2.5,3.0,-8.5,1.7912700952215905
3.0,3.0,-8.5,1.7829548350248254
3.5,3.0,-8.5,1.7761692452751308
4.0,3.0,-8.5,1.771736717191972
4.5,3.0,-8.5,1.770196642749475
0.0,3.5,-8.5,1.8132798190855373
0.25,3.5,-8.5,1.8129080435094078
0.5,3.5,-8.5,1.811803825911687
0.75,3.5,-8.5,1.8100001723435297
1.0,3.5,-8.5,1.8075510371835846
1.25,3.5,-8.5,1.8045298010635014
1.5,3.5,-8.5,1.801027381569956
2.0,3.5,-8.5,1.7929208931515048
2.5,3.5,-8.5,1.7842886728085565
3.0,3.5,-8.5,1.7761692452751308
3.5,3.5,-8.5,1.7695439158828532
4.0,3.5,-8.5,1.7652162962547133
4.5,3.5,-8.5,1.7637127133124142
0.0,4.0,-8.5,1.8082648252433082
0.25,4.0,-8.5,1.8078988414949555
0.5,4.0,-8.5,1.8068118301766687
0.75,4.0,-8.5,1.8050362941373816
1.0,4.0,-8.5,1.8026253637061107
1.25,4.0,-8.5,1.7996512959335245
1.5,4.0,-8.5,1.7962036075769294
2.0,4.0,-8.5,1.7882243139124165
2.5,4.0,-8.5,1.779727948501042
3.0,4.0,-8.5,1.771736717191972
3.5,4.0,-8.5,1.7652162962547135
4.0,4.0,-8.5,1.7609573503869316
4.5,4.0,-8.5,1.7594776549064763
0.0,4.5,-8.5,1.8065221414347066
0.25,4.5,-8.5,1.8061581723876399
0.5,4.5,-8.5,1.8050771463058881
0.75,4.5,-8.5,1.8033113909875544
1.0,4.5,-8.5,1.8009137500883354
1.25,4.5,-8.5,1.797956089791352
1.5,4.5,-8.5,1.794527439542979
2.0,4.5,-8.5,1.7865923905420587
2.5,4.5,-8.5,1.7781432818066858
3.0,4.5,-8.5,1.770196642749475
3.5,4.5,-8.5,1.763712713312414
4.0,4.5,-8.5,1.7594776549064766
4.5,4.5,-8.5,1.7580062684137965
0.0,0.0,-9.0,1.589924103947064
0.25,0.0,-9.0,1.5896172445975336
0.5,0.0,-9.0,1.5887058359629427
0.75,0.0,-9.0,1.58721710969789
1.0,0.0,-9.0,1.58519553638337
1.25,0.0,-9.0,1.5827014852742722
1.5,0.0,-9.0,1.5798094131664275
2.0,0.0,-9.0,1.573113062562458
2.5,0.0,-9.0,1.5659818303902975
3.0,0.0,-9.0,1.5592749227049696
3.5,0.0,-9.0,1.5538027674611339
4.0,0.0,-9.0,1.5502286639078353
4.5,0.0,-9.0,1.5489869299172028
0.0,0.25,-9.0,1.5896172445975334
0.25,0.25,-9.0,1.5893106961871422
0.5,0.25,-9.0,1.5884002112070872
0.75,0.25,-9.0,1.5869129940840414
1.0,0.25,-9.0,1.5848934708839497
1.25,0.25,-9.0,1.5824019503548672
1.5,0.25,-9.0,1.5795128148599589
2.0,0.25,-9.0,1.572823279455147
2.5,0.25,-9.0,1.5656993195762894
3.0,0.25,-9.0,1.5589992653941858
3.5,0.25,-9.0,1.5535327122722595
4.0,0.25,-9.0,1.5499622727995646
4.5,0.25,-9.0,1.5487218127496174
0.0,0.5,-9.0,1.5887058359629427
0.25,0.5,-9.0,1.5884002112070874
0.5,0.5,-9.0,1.5874924699714508
0.75,0.5,-9.0,1.5860097357955818
1.0,0.5,-9.0,1.5839963025067734
1.25,0.5,-9.0,1.5815122991110853
1.5,0.5,-9.0,1.5786318868786957
2.0,0.5,-9.0,1.5719625961922834
2.5,0.5,-9.0,1.5648602387722328
3.0,0.5,-9.0,1.5581805429752584
3.5,0.5,-9.0,1.552730630981635
4.0,0.5,-9.0,1.5491710756655679
4.5,0.5,-9.0,1.5479343998572113
0.0,0.75,-9.0,1.58721710969789
0.25,0.75,-9.0,1.5869129940840412
0.5,0.75,-9.0,1.586009735795582
0.75,0.75,-9.0,1.5845343262018852
1.0,0.75,-9.0,1.582530843038911
1.25,0.75,-9.0,1.5800591216269186
1.5,0.75,-9.0,1.5771929620172578
2.0,0.75,-9.0,1.5705567486129102
2.5,0.75,-9.0,1.5634896865864678
3.0,0.75,-9.0,1.5568432534057353
3.5,0.75,-9.0,1.5514205305125837
4.0,0.75,-9.0,1.5478787582401794
4.5,0.75,-9.0,1.5466482652963878
0.0,1.0,-9.0,1.5851955363833699
0.25,1.0,-9.0,1.58489347088395
0.5,1.0,-9.0,1.5839963025067734
0.75,1.0,-9.0,1.5825308430389111
1.0,1.0,-9.0,1.5805408766502453
1.25,1.0,-9.0,1.5780858396050346
1.5,1.0,-9.0,1.5752390413066295
2.0,1.0,-9.0,1.5686477617197834
2.5,1.0,-9.0,1.5616286461129398
3.0,1.0,-9.0,1.5550273977534521
3.5,1.0,-9.0,1.5496416091384781
4.0,1.0,-9.0,1.5461239936849516
4.5,1.0,-9.0,1.5449018996491066
0.0,1.25,-9.0,1.5827014852742722
0.25,1.25,-9.0,1.5824019503548672
0.5,1.25,-9.0,1.5815122991110857
0.75,1.25,-9.0,1.5800591216269189
1.0,1.25,-9.0,1.5780858396050346
1.25,1.25,-9.0,1.575651396837578
1.5,1.25,-9.0,1.57282849670418
2.0,1.25,-9.0,1.566292680640312
2.5,1.25,-9.0,1.5593327461343023
3.0,1.25,-9.0,1.5527872700538956
3.5,1.25,-9.0,1.547447069755189
4.0,1.25,-9.0,1.5439592711902415
4.5,1.25,-9.0,1.5427475439508107
0.0,1.5,-9.0,1.5798094131664273
0.25,1.5,-9.0,1.5795128148599586
0.5,1.5,-9.0,1.5786318868786955
0.75,1.5,-9.0,1.5771929620172578
1.0,1.5,-9.0,1.5752390413066295
1.25,1.5,-9.0,1.5728284967041797
1.5,1.5,-9.0,1.5700333296339715
2.0,1.5,-9.0,1.5635618734825054
2.5,1.5,-9.0,1.5566706131201777
3.0,1.5,-9.0,1.550189855409904
3.5,1.5,-9.0,1.5449025557517937
4.0,1.5,-9.0,1.5414493565599894
4.5,1.5,-9.0,1.540249658880414
0.0,2.0,-9.0,1.573113062562458
0.25,2.0,-9.0,1.572823279455147
0.5,2.0,-9.0,1.5719625961922834
0.75,2.0,-9.0,1.5705567486129104
1.0,2.0,-9.0,1.5686477617197836
1.25,2.0,-9.0,1.5662926806403117
1.5,2.0,-9.0,1.5635618734825054
2.0,2.0,-9.0,1.557239791482849
2.5,2.0,-9.0,1.5505079224596776
3.0,2.0,-9.0,1.5441773762555098
3.5,2.0,-9.0,1.5390128605347315
4.0,2.0,-9.0,1.535639968158365
4.5,2.0,-9.0,1.5344681917882612
0.0,2.5,-9.0,1.5659818303902975
0.25,2.5,-9.0,1.5656993195762894
0.5,2.5,-9.0,1.5648602387722328
0.75,2.5,-9.0,1.5634896865864678
1.0,2.5,-9.0,1.5616286461129396
1.25,2.5,-9.0,1.5593327461343025
1.5,2.5,-9.0,1.5566706131201777
2.0,2.5,-9.0,1.5505079224596776
2.5,2.5,-9.0,1.5439461286699494
3.0,2.5,-9.0,1.5377758602024507
3.5,2.5,-9.0,1.532742354760773
4.0,2.5,-9.0,1.5294551487982886
4.5,2.5,-9.0,1.5283131639795962
0.0,3.0,-9.0,1.5592749227049696
0.25,3.0,-9.0,1.5589992653941858
0.5,3.0,-9.0,1.5581805429752584
0.75,3.0,-9.0,1.5568432534057353
1.0,3.0,-9.0,1.5550273977534521
1.25,3.0,-9.0,1.5527872700538956
1.5,3.0,-9.0,1.550189855409904
2.0,3.0,-9.0,1.5441773762555098
2.5,3.0,-9.0,1.5377758602024507
3.0,3.0,-9.0,1.5317566335157746
3.5,3.0,-9.0,1.5268465872326353
4.0,3.0,-9.0,1.5236401281165968
4.5,3.0,-9.0,1.5225262173117164
0.0,3.5,-9.0,1.5538027674611339
0.25,3.5,-9.0,1.5535327122722598
0.5,3.5,-9.0,1.552730630981635
0.75,3.5,-9.0,1.5514205305125837
1.0,3.5,-9.0,1.5496416091384781
1.25,3.5,-9.0,1.547447069755189
1.5,3.5,-9.0,1.5449025557517937
2.0,3.5,-9.0,1.5390128605347313
2.5,3.5,-9.0,1.532742354760773
3.0,3.5,-9.0,1.526846587232635
3.5,3.5,-9.0,1.522037453300906
4.0,3.5,-9.0,1.5188969940466446
4.5,3.5,-9.0,1.517806029934948
0.0,4.0,-9.0,1.5502286639078353
0.25,4.0,-9.0,1.5499622727995646
0.5,4.0,-9.0,1.5491710756655679
0.75,4.0,-9.0,1.5478787582401794
1.0,4.0,-9.0,1.5461239936849516
1.25,4.0,-9.0,1.5439592711902415
1.5,4.0,-9.0,1.5414493565599894
2.0,4.0,-9.0,1.535639968158365
2.5,4.0,-9.0,1.5294551487982886
3.0,4.0,-9.0,1.5236401281165968
3.5,4.0,-9.0,1.5188969940466446
4.0,4.0,-9.0,1.515799700528299
4.5,4.0,-9.0,1.5147237441439272
0.0,4.5,-9.0,1.5489869299172028
0.25,4.5,-9.0,1.5487218127496174
0.5,4.5,-9.0,1.5479343998572113
0.75,4.5,-9.0,1.5466482652963878
1.0,4.5,-9.0,1.5449018996491066
1.25,4.5,-9.0,1.5427475439508105
1.5,4.5,-9.0,1.5402496588804138
2.0,4.5,-9.0,1.5344681917882612
2.5,4.5,-9.0,1.5283131639795962
3.0,4.5,-9.0,1.5225262173117167
3.5,4.5,-9.0,1.5178060299349483
4.0,4.5,-9.0,1.514723744143927
4.5,4.5,-9.0,1.5136530055906419
0.0,0.0,-10.0,1.0522471828381859
0.25,0.0,-10.0,1.0521037794967472
0.5,0.0,-10.0,1.0516778956829496
0.75,0.0,-10.0,1.0509823746659925
1.0,0.0,-10.0,1.050038160902155
1.25,0.0,-10.0,1.048873550611975
1.5,0.0,-10.0,1.0475229271818571
2.0,0.0,-10.0,1.0443856776867402
2.5,0.0,-10.0,1.0410475066087885
3.0,0.0,-10.0,1.037910837920878
3.5,0.0,-10.0,1.0353534316444724
4.0,0.0,-10.0,1.033683901637948
4.5,0.0,-10.0,1.0331040137660883
0.0,0.25,-10.0,1.0521037794967472
0.25,0.25,-10.0,1.0519604924385795
0.5,0.25,-10.0,1.051534953993509
0.75,0.25,-10.0,1.0508399970944242
1.0,0.25,-10.0,1.0498965493293075
1.25,0.25,-10.0,1.0487328840733545
1.5,0.25,-10.0,1.047383356627313
2.0,0.25,-10.0,1.0442486532728708
2.5,0.25,-10.0,1.0409131933963105
3.0,0.25,-10.0,1.0377790747228122
3.5,0.25,-10.0,1.03522374922945
4.0,0.25,-10.0,1.0335555784183037
4.5,0.25,-10.0,1.0329761627946807
0.0,0.5,-10.0,1.0516778956829493
0.25,0.5,-10.0,1.0515349539935093
0.5,0.5,-10.0,1.0511104413153307
0.75,0.5,-10.0,1.0504171598798318
1.0,0.5,-10.0,1.0494759871728636
1.25,0.5,-10.0,1.0483151287175094
1.5,0.5,-10.0,1.0469688564006332
2.0,0.5,-10.0,1.043841715240201
2.5,0.5,-10.0,1.0405143077752992
3.0,0.5,-10.0,1.037387762772603
3.5,0.5,-10.0,1.0348386173083337
4.0,0.5,-10.0,1.0331744833752101
4.5,0.5,-10.0,1.032596470352074
0.0,0.75,-10.0,1.0509823746659925
0.25,0.75,-10.0,1.0508399970944242
0.5,0.75,-10.0,1.050417159879832
0.75,0.75,-10.0,1.049726615102863
1.0,0.75,-10.0,1.0487891584035849
1.25,0.75,-10.0,1.0476328844733347
1.5,0.75,-10.0,1.046291928963495
2.0,0.75,-10.0,1.0431771396903557
2.5,0.75,-10.0,1.0398628847435425
3.0,0.75,-10.0,1.0367487102795347
3.5,0.75,-10.0,1.0342096590344536
4.0,0.75,-10.0,1.0325521187797908
4.5,0.75,-10.0,1.031976396709377
0.0,1.0,-10.0,1.050038160902155
0.25,1.0,-10.0,1.0498965493293075
0.5,1.0,-10.0,1.0494759871728636
0.75,1.0,-10.0,1.0487891584035849
1.0,1.0,-10.0,1.0478567475213447
1.25,1.0,-10.0,1.0467066986859197
1.5,1.0,-10.0,1.0453729625806096
2.0,1.0,-10.0,1.0422749454390463
2.5,1.0,-10.0,1.0389785495783364
3.0,1.0,-10.0,1.0358811723822627
3.5,1.0,-10.0,1.033355827519667
