# Tensiones en elementos (en kPa)
# elem,sxx,syy,szz,sxy,syz,szx,von_mises
1706,-8.966293e-01,-1.647954e+00,-2.454617e+01,-1.495515e+00,4.583534e-01,2.418694e-01,2.344381e+01
1707,-5.772252e+00,-4.181647e+00,-4.539140e+01,-1.605621e+00,2.416155e+00,2.022763e+00,4.089923e+01
1708,3.671511e+00,2.099719e-01,-2.074535e+01,-7.511518e-01,-4.847118e-01,-6.740080e-02,2.293592e+01
1709,-6.624310e+00,-4.525264e+00,-4.718384e+01,-7.269127e-01,3.429037e+00,2.876412e+00,4.238277e+01
1710,-6.334744e+00,-4.872341e+00,-5.247088e+01,-2.171538e-01,4.449456e+00,3.686654e+00,4.794225e+01
1711,-2.536573e+00,-2.002307e+00,-4.321708e+01,9.754164e-01,-3.652126e+00,2.467502e+00,4.169001e+01
1712,-3.616637e+00,-2.313872e-01,-4.164728e+01,-3.611014e-02,9.183745e-01,1.881850e+00,3.999614e+01
1713,-2.769330e-02,-5.354503e-01,-2.294171e+01,-1.607123e+00,1.048233e+00,4.272348e-02,2.290689e+01
1714,2.152831e+00,1.511765e+00,-1.414491e+01,-1.007700e+00,-1.763971e+00,-5.210935e-01,1.639437e+01
1715,-9.973924e+00,-1.071667e+01,-5.560564e+01,-1.362030e+00,5.755812e+00,5.191341e+00,4.727279e+01
1716,1.140743e+00,6.947412e-02,-2.577078e+01,-7.837923e-01,-3.900302e-01,9.224922e-01,2.648397e+01
1717,2.411458e+00,6.661175e+00,-2.998062e+00,-1.061230e+00,5.971244e-01,-4.126885e-01,8.675896e+00
1718,3.820854e+00,1.305300e+00,-2.180519e+01,-1.813692e+00,4.160076e-01,-8.755740e-01,2.472339e+01
1719,-4.863657e+00,-6.440545e+00,-4.901917e+01,-2.056224e+00,3.681248e+00,2.638007e+00,4.423555e+01
1720,-2.726644e+00,-2.554282e+00,-3.904928e+01,1.373643e-01,6.395470e-01,2.923221e+00,3.677694e+01
1721,-2.740989e+00,-6.090144e+00,-4.241522e+01,3.232338e+00,-2.406888e+00,3.391846e+00,3.918703e+01
1722,-6.366347e+00,-6.785369e+00,-5.185035e+01,-1.185332e+00,3.635268e+00,4.241609e+00,4.634377e+01
1723,-9.185513e-01,-3.236633e-01,-1.672148e+01,-1.005693e+00,5.779776e-01,-5.846954e-01,1.626497e+01
1724,-7.123540e+00,-2.924516e+00,-5.176230e+01,1.258945e+00,4.806738e+00,3.959648e+00,4.815387e+01
1725,5.179779e-01,-1.702507e+00,-3.591135e+01,-1.270734e+00,2.126263e+00,2.247151e+00,3.584260e+01
1726,3.958627e+00,2.327993e+00,-2.121652e+01,1.090069e+00,-1.287217e+00,-2.523551e+00,2.496069e+01
1727,-1.501447e-02,1.625111e-01,-3.502759e+01,-2.208147e+00,1.782581e+00,3.698704e+00,3.601846e+01
1728,-4.442429e+00,-5.482571e+00,-4.764578e+01,-2.290650e+00,4.067798e+00,4.955078e+00,4.429125e+01
1729,-3.034624e+00,-2.848052e+00,-4.304028e+01,-6.018703e-01,3.044380e+00,1.894566e+00,4.059078e+01
1730,-8.703783e+00,-1.028533e+01,-5.560397e+01,-1.023607e-02,2.622507e+00,6.592613e+00,4.773861e+01
1731,-9.454665e+00,-7.844429e+00,-5.293135e+01,-1.466922e+00,4.332096e+00,4.012283e+00,4.553981e+01
1732,-8.664585e-01,1.608719e+00,-2.532683e+01,-9.097904e-02,-5.770401e-01,5.980451e-01,2.582783e+01
1733,-2.503329e+00,-2.716148e+00,-4.174936e+01,-4.308714e-01,3.368575e+00,1.272333e+00,3.964088e+01
1734,-2.663286e+00,-4.536002e+00,-4.100550e+01,2.209704e-01,-7.499975e-01,2.251698e+00,3.766793e+01
1735,-8.752363e+00,-8.925284e+00,-5.867887e+01,1.158003e-01,-8.358902e-01,-3.084496e-01,4.986456e+01
1736,-8.154768e+00,-7.365726e+00,-5.014527e+01,-1.851918e+00,3.949030e+00,2.289425e+00,4.324067e+01
1737,-1.033588e+00,-2.013530e+00,-3.475873e+01,-2.946564e+00,2.906627e+00,4.063236e+00,3.473065e+01
1738,1.843606e+00,9.656533e-01,-1.579462e+01,-7.552863e-01,-5.974243e-01,-1.235319e+00,1.742850e+01
1739,-1.685885e+00,-5.321610e+00,-3.835087e+01,7.012292e-01,-2.653723e-01,-8.305509e-01,3.504271e+01
1740,-1.203515e+00,-6.644898e-01,-2.025795e+01,-2.836689e-01,-2.225354e-01,-2.851779e-02,1.933973e+01
1741,-1.314615e+01,-1.335865e+01,-5.505422e+01,-9.146166e-02,6.926003e+00,2.854088e+00,4.376981e+01
1742,-6.595215e-01,-5.267433e-01,-3.224071e+01,-1.870504e+00,7.410581e-01,8.144703e-01,3.187030e+01
1743,-7.609663e+00,-5.525952e+00,-5.866778e+01,-2.166298e+00,5.288498e+00,7.552439e+00,5.465130e+01
1744,-5.957980e+00,-2.566492e+00,-4.711461e+01,-8.172646e-01,3.789790e+00,2.167379e+00,4.363642e+01
1745,-7.886045e-01,-2.626458e+00,-3.447338e+01,-1.895461e+00,1.771423e+00,9.005334e-01,3.314754e+01
1746,-8.745308e-01,-2.259614e-01,-6.811109e+00,-8.258807e-02,-5.762017e-01,4.464258e-03,6.366352e+00
1747,-1.273287e+00,-1.232160e+00,-3.835950e+01,-1.838470e+00,3.788330e+00,5.312238e+00,3.892002e+01
1748,6.904895e-01,1.581724e-01,-1.721954e+01,-9.158515e-01,-3.231712e-01,-7.222169e-01,1.777395e+01
1749,1.420680e+00,2.692068e+00,-1.502635e+01,-8.743379e-01,-6.918625e-01,-1.068417e+00,1.732587e+01
1750,-3.842382e+00,-3.317711e+00,-4.205507e+01,-1.806024e+00,3.057505e+00,4.114959e+00,3.961266e+01
1751,-1.237264e+01,-1.352937e+01,-5.536317e+01,-1.754892e-01,6.520058e+00,3.191669e+00,4.424908e+01
1752,-2.557174e+00,-2.910017e+00,-3.819686e+01,-2.998234e+00,3.718735e+00,3.178912e+00,3.683081e+01
1753,1.655871e-01,2.101904e+00,-3.074035e+01,-1.233313e+00,-4.246913e-01,1.489897e+00,3.210193e+01
1754,-4.452886e+00,-5.322867e+00,-4.199856e+01,-4.793591e-01,-1.499853e+00,4.783349e+00,3.812938e+01
1755,-4.174824e-01,5.351548e-01,-1.431480e+01,-9.278312e-01,-6.911699e-01,-3.343016e-01,1.454762e+01
1756,5.928832e-01,-1.566727e-01,-2.681740e+01,2.788841e-01,2.490254e-01,-5.313689e-02,2.705121e+01
1757,-1.335336e+01,-1.067492e+01,-5.982993e+01,6.546994e-01,-9.523692e-01,-1.020640e+00,4.794645e+01
1758,-3.665060e-01,2.518990e+00,-3.656578e+01,-1.870438e-01,1.239950e+00,-4.602263e+00,3.861899e+01
1759,1.136660e+00,3.136499e+00,-3.288263e+00,-2.374492e-01,-4.975332e-01,-1.919991e-01,5.783666e+00
1760,4.580941e+00,1.124389e+00,-2.212165e+01,-1.875281e+00,6.457699e-01,-1.936834e+00,2.560727e+01
1761,-6.878736e+00,-8.226596e+00,-5.339798e+01,-6.403921e-01,4.331341e+00,5.820557e+00,4.756368e+01
1762,-4.521497e+00,-6.536643e+00,-4.592369e+01,-2.005368e+00,4.410300e+00,3.281266e+00,4.168318e+01
1763,-4.211075e+00,-4.393523e+00,-3.637914e+01,-3.147406e+00,3.320969e+00,3.154134e+00,3.349028e+01
1764,-7.204724e+00,-8.787137e+00,-5.052799e+01,-1.649293e+00,3.579466e+00,3.368813e+00,4.349137e+01
1765,-8.822787e+00,-7.393179e+00,-5.286161e+01,-1.099244e+00,3.825406e+00,3.765454e+00,4.576551e+01
1766,-2.865015e+00,-2.481554e+00,-2.734171e+01,-1.190889e-01,-1.635140e+00,-3.299647e+00,2.548270e+01
1767,5.303226e-01,-1.761752e+00,-1.634133e+01,-9.900707e-01,-4.107375e-01,-6.253911e-01,1.599548e+01
1768,-1.358040e+01,-1.311260e+01,-5.634174e+01,-3.575603e-02,5.700640e+00,3.558396e+00,4.454478e+01
1769,-9.955154e-02,-1.167921e+00,-2.149606e+01,-3.908015e+00,3.253597e+00,8.535491e-01,2.271242e+01
1770,1.433538e+00,9.162889e-01,-3.242372e+01,5.142916e-01,5.741293e-01,-3.638969e-01,3.363404e+01
1771,4.170699e-01,6.944016e-01,-1.405489e+01,-3.179829e-01,-6.116192e-01,-9.632599e-01,1.475592e+01
1772,-4.998553e+00,-3.690063e+00,-4.267150e+01,-1.801969e+00,3.402768e+00,3.677338e+00,3.943734e+01
1773,-5.665905e+00,-2.834915e+00,-4.732692e+01,-3.283874e-02,2.990906e+00,2.385312e+00,4.365210e+01
1774,-3.126735e+00,-5.870444e+00,-4.499893e+01,-1.438860e+00,3.226906e+00,1.564527e+00,4.111832e+01
1775,4.233703e+00,-8.828687e-01,-2.011502e+01,-1.111521e+00,-3.680784e-02,-1.315924e+00,2.243575e+01
1776,9.843196e-01,2.109236e+00,-1.900646e+01,-1.646907e+00,-5.695032e-01,-1.237094e+00,2.090659e+01
1777,-1.570887e+00,-1.160589e+00,-1.272077e+01,-8.128783e-01,1.954400e-01,-4.777174e-01,1.148236e+01
1778,-4.283695e+00,-4.582987e+00,-4.639066e+01,-2.212896e+00,4.603572e+00,3.001735e+00,4.319472e+01
1779,-2.213886e+00,-1.587415e+00,-3.477624e+01,-1.517674e+00,1.519435e+00,1.469281e+00,3.318752e+01
1780,-1.513562e+00,-2.601840e+00,-3.662053e+01,-1.584623e+00,3.053249e+00,2.887624e+00,3.543999e+01
1781,8.962200e-01,-3.132601e-01,-1.234145e+01,-3.016497e-01,-4.248375e-01,-1.778186e-01,1.271210e+01
1782,1.611852e+00,1.808819e+00,-3.301699e+01,-1.250504e+00,-1.620907e-01,1.814039e+00,3.493792e+01
1783,-9.683167e-01,-8.366553e-01,-2.424905e+01,-2.754616e+00,5.693186e-01,3.663546e-01,2.385820e+01
1784,-4.695296e-02,7.834514e-01,-3.329513e+01,-1.326363e+00,1.197699e+00,2.167516e-01,3.381512e+01
1785,1.902331e+00,-2.376061e-01,-1.107543e+01,-5.134736e-01,-1.830400e+00,-3.384171e-01,1.250663e+01
1786,-5.806187e+00,-1.004540e+01,-3.000140e+01,-1.308137e+00,-1.272417e+00,-2.796041e+00,2.311395e+01
1787,-1.225173e+01,-1.072649e+01,-6.174883e+01,2.082308e-01,5.227168e+00,6.291313e-02,5.108715e+01
1788,-3.043587e+00,-3.075888e+00,-4.213963e+01,-5.618683e-01,3.549867e+00,1.778032e+00,3.969225e+01
1789,-9.259449e+00,-9.841668e+00,-5.645459e+01,-2.877138e-01,3.041429e+00,7.511651e+00,4.896444e+01
1790,-9.928756e+00,-1.153300e+01,-5.517916e+01,-6.750225e-01,5.093750e+00,4.445787e+00,4.600088e+01
1791,-5.926605e+00,-3.069480e+00,-4.515233e+01,-1.396005e+00,2.623249e+00,4.185690e+00,4.168866e+01
1792,-2.530515e+00,-2.442823e+00,-4.106065e+01,-2.219792e+00,3.065115e+00,2.420944e+00,3.935108e+01
1793,-9.232998e-01,1.164943e+00,-3.704920e+01,3.382736e-01,3.312982e-01,1.330042e+00,3.729424e+01
1794,-3.414087e+00,-3.144777e+00,-4.508518e+01,-7.767653e-01,2.573530e+00,2.852152e+00,4.235396e+01
1795,8.702004e-01,7.858070e-02,-2.673665e+01,-8.519985e-02,1.595310e-01,-1.294504e-01,2.722240e+01
1796,1.264155e+00,1.400869e+00,-1.745328e+00,1.678229e-01,-2.324939e-01,-2.390510e-01,3.147254e+00
1797,-7.411483e+00,-9.494391e+00,-5.279344e+01,-5.226717e-01,-8.827145e-01,3.265490e+00,4.477144e+01
1798,-2.008856e+00,-2.533888e+00,-3.517358e+01,-1.772972e+00,1.622806e+00,1.005350e+00,3.321333e+01
1799,-4.711517e+00,-7.489766e+00,-2.948861e+01,-7.080939e-01,-7.789885e-01,5.766621e-01,2.360314e+01
1800,-5.574707e+00,-1.006536e+01,-5.409032e+01,1.152806e+00,1.726892e+00,4.797030e+00,4.730784e+01
1801,-7.073951e+00,-4.131074e+00,-5.530834e+01,-1.367499e+00,5.665029e+00,5.065088e+00,5.153657e+01
1802,8.873440e-01,1.926239e+00,-1.364842e+01,-6.826769e-01,-8.397493e-01,-1.022533e+00,1.530096e+01
1803,3.930204e+00,5.208244e-01,-2.299694e+01,-6.545957e-01,-3.188573e-01,-2.995356e-01,2.543128e+01
1804,1.317908e-01,5.955107e-01,-9.380464e+00,8.268959e-02,-5.095327e-01,-7.105160e-01,9.870306e+00
1805,-7.153090e+00,-6.625177e+00,-5.039539e+01,-9.824645e-01,3.528523e+00,4.184329e+00,4.456205e+01
1806,4.507310e-02,-2.202079e-01,-4.588446e+01,3.809274e-01,1.692735e+00,8.924935e-01,4.592199e+01
1807,2.479014e+00,1.589594e+00,-4.818078e+01,4.502013e-01,3.414548e+00,9.731870e-01,5.060212e+01
1808,-8.791948e+00,-7.778898e+00,-5.421311e+01,-1.617894e+00,5.256646e+00,4.030252e+00,4.742996e+01
1809,-6.039344e+00,-1.282980e+01,-3.666341e+01,-4.109582e+00,9.613435e+00,1.710587e+00,3.335702e+01
1810,-5.994552e+00,-4.636574e+00,-4.635189e+01,-1.619074e+00,3.493118e+00,3.723545e+00,4.208833e+01
1811,1.368919e+00,4.212176e+00,-1.612793e+01,-7.595059e-01,4.200555e-01,-5.157531e-01,1.915802e+01
1812,1.610272e-01,-5.744010e-01,-3.748574e+01,-1.053181e+00,2.148873e+00,1.183483e+00,3.757015e+01
1813,-2.523053e+00,-2.353603e+00,-3.933596e+01,5.142214e-01,-1.790587e+00,1.172862e+00,3.709441e+01
1814,8.948061e-01,1.718776e+00,-1.877659e+01,-2.097981e+00,-4.763410e-01,-6.843856e-01,2.047295e+01
1815,-5.281795e+00,-5.785995e-01,-3.082973e+01,-6.803337e-01,-1.935658e+00,5.069331e+00,2.974386e+01
1816,6.426126e-01,2.629602e+00,-2.635623e+01,-1.221056e+00,3.866467e-01,-2.726295e-01,2.813674e+01
1817,3.223687e+00,2.413830e-01,-1.857894e+01,-6.780916e-01,-1.033040e+00,-1.313102e+00,2.071184e+01
1818,-9.090446e+00,-8.233293e+00,-5.605714e+01,-8.927356e-01,6.150242e+00,5.220014e+00,4.944164e+01
1819,-4.839208e-01,-1.692515e-01,-2.207388e+00,2.585369e-01,-9.956709e-02,-2.582268e-01,2.010469e+00
1820,2.760526e+00,8.523603e-01,-5.224998e+00,-2.993095e-01,-1.228947e+00,-8.029180e-01,7.675005e+00
1821,-2.092282e+00,4.096070e-02,-3.661613e+01,-1.394611e+00,1.224562e+00,2.036501e+00,3.595650e+01
1822,-4.017613e+00,3.185804e+00,-5.512488e+01,1.098055e+00,4.711505e+00,3.348437e+00,5.599855e+01
1823,-3.717149e+00,-2.207324e+00,-3.868636e+01,-5.455516e-01,-2.214053e+00,2.799465e+00,3.629094e+01
1824,-5.627849e-01,-3.908887e+00,-3.507132e+01,3.736586e-02,3.093152e+00,-3.339474e+00,3.389291e+01
1825,6.404336e-01,-2.275628e-01,-1.011558e+01,-3.576796e-02,-8.861284e-01,-1.561718e+00,1.080674e+01
1826,8.940620e-01,2.758162e+00,-2.964135e+00,-7.095184e-01,-5.916059e-01,-8.144911e-01,5.486625e+00
1827,-5.075476e+00,-7.462290e+00,-4.966182e+01,-8.175717e-01,3.026929e+00,3.672299e+00,4.423990e+01
1828,-3.950887e-01,-8.384527e-01,-2.389651e+01,-2.326131e+00,1.816953e-01,6.392394e-01,2.365695e+01
1829,2.118107e+00,2.765657e+00,-1.297445e+01,-1.461391e+00,2.838557e+00,3.935357e+00,1.774875e+01
1830,-6.170918e-01,-4.694281e-01,-3.631325e+01,-3.168652e-01,9.744485e-02,-2.882915e+00,3.612162e+01
1831,-1.220147e-01,3.820498e-01,-6.468808e+00,-1.274769e-02,-2.419229e-01,-4.444011e-01,6.671102e+00
1832,-1.715204e+00,-1.269576e+00,-3.855850e+01,6.239595e-01,-2.247399e-01,2.236229e+00,3.728763e+01
1833,1.621625e+00,-1.795093e+00,-2.703628e+01,-4.672385e-01,2.352302e-01,1.577089e+00,2.726383e+01
1834,1.476471e-01,5.676512e-01,-2.967711e+01,-8.253042e-02,6.040539e-01,-1.055127e-01,3.005607e+01
1835,8.957034e-01,2.225130e+00,-1.518296e+01,-1.120082e+00,-5.667404e-01,-1.001488e+00,1.701184e+01
1836,-1.260584e+01,-1.208650e+01,-5.437092e+01,4.592595e-02,6.558045e+00,4.323474e+00,4.417453e+01
1837,1.073942e+00,1.596361e+00,-1.375844e+01,-9.389421e-01,-1.380677e-03,-3.457732e-01,1.519950e+01
1838,-1.496607e-02,7.534981e-01,-3.054612e+01,-2.025141e-01,1.052208e+00,-3.257785e-01,3.098334e+01
1839,-9.014400e-01,-1.898824e-01,-3.153233e+01,-1.741807e-01,9.342285e-03,1.619353e+00,3.112092e+01
1840,-1.316155e+01,-1.297232e+01,-5.659850e+01,-4.256088e-01,5.122088e+00,4.251220e+00,4.503880e+01
1841,2.824380e-01,1.224508e+00,-7.358823e+00,-7.937847e-01,-5.463073e-01,-2.886121e-01,8.337295e+00
1842,2.558429e-01,-1.181099e+00,-4.306016e+01,1.509910e-01,9.726587e-01,1.760753e+00,4.275869e+01
1843,-9.258918e+00,-6.717531e+00,-5.226353e+01,1.353677e+00,4.363786e+00,7.721132e-01,4.505064e+01
1844,3.761160e-01,6.204363e-01,-2.180102e+00,-2.172802e-01,-1.404039e-01,-2.982205e-02,2.724320e+00
1845,-2.451482e+00,-4.691818e+00,-4.260494e+01,-1.373866e+00,2.442335e+00,2.049982e+00,3.954146e+01
1846,9.425395e-01,9.002010e-01,-1.746529e+01,-2.081229e+00,1.079896e-01,-7.389112e-01,1.878132e+01
1847,-6.409255e-01,-1.786479e+00,-4.103112e+01,-3.955739e-01,1.861254e+00,1.477647e+00,4.004776e+01
1848,-1.373812e-01,-6.543603e-02,-1.173147e+01,-3.732925e-01,-1.371488e-01,-8.803544e-01,1.174996e+01
1849,-5.593010e+00,-5.611270e+00,-5.204499e+01,-1.547269e+00,4.257021e+00,2.541300e+00,4.730604e+01
1850,-5.361133e+00,-3.057649e-01,-4.759722e+01,9.280284e-01,5.073866e+00,-1.314592e+00,4.591256e+01
1851,-1.157817e+00,-2.423137e+00,-3.627168e+01,-1.772105e+00,2.370703e+00,2.318241e+00,3.510782e+01
1852,5.695735e+00,1.047526e-01,-2.239677e+01,-5.428327e-01,-4.692342e-01,-7.644576e-01,2.582017e+01
1853,-3.060099e+00,-3.402885e+00,-4.014019e+01,-1.476618e+00,2.409354e+00,2.520029e+00,3.748797e+01
1854,-1.455631e+01,-1.398040e+01,-5.895625e+01,-1.434893e-01,6.097602e+00,6.222127e+00,4.716996e+01
1855,6.464991e-01,-5.912506e-02,-2.290485e+00,2.897582e-01,-1.901276e-01,-2.274540e-01,2.750801e+00
1856,-1.270050e+00,-5.196888e+00,-3.628676e+01,-2.330939e+00,1.227021e+00,-2.144558e+00,3.374461e+01
1857,1.172929e+00,1.327320e+00,-2.337646e+01,-9.857595e-01,2.926914e+00,1.690081e+00,2.537068e+01
1858,-1.672235e-01,7.958171e-01,-1.237543e+01,-7.302345e-01,-1.507782e-01,-4.181678e-01,1.280302e+01
1859,-4.959985e+00,-2.308756e+00,-4.307193e+01,-6.527940e-01,1.214594e+00,1.989047e+00,3.972613e+01
1860,-5.464215e+00,-6.099058e+00,-4.625170e+01,-7.276541e-01,5.588640e+00,1.504624e+00,4.171579e+01
1861,1.010742e+00,3.838401e+00,-1.857087e+01,-1.459799e-01,1.182227e+00,-1.019984e+00,2.131158e+01
1862,-1.181816e+01,-1.075429e+01,-5.513534e+01,2.922267e-01,3.930525e+00,6.211566e+00,4.567218e+01
1863,3.205510e+00,2.172456e-01,-9.046936e+00,-3.131681e-01,2.141158e-01,1.101882e+00,1.124779e+01
1864,2.149926e-01,3.295244e+00,-2.280297e+01,-6.197341e-01,-5.325385e-01,-3.086743e-01,2.474883e+01
1865,-8.420947e+00,-1.036316e+01,-5.490934e+01,-1.732074e+00,5.038772e+00,4.015276e+00,4.699137e+01
1866,-6.154092e+00,-7.887033e+00,-4.948477e+01,-1.447822e+00,3.143200e+00,2.878613e+00,4.320009e+01
1867,1.192210e+00,2.228180e+00,-2.301218e+00,3.798573e-02,-1.923560e-01,-4.506894e-01,4.197744e+00
1868,-6.060900e+00,-8.020237e+00,-5.276944e+01,-5.713350e-01,4.123511e+00,5.423999e+00,4.726793e+01
1869,8.793414e-01,1.680522e+00,-7.066492e+00,-5.895662e-01,-5.525183e-01,-2.965908e-01,8.506862e+00
1870,-3.795141e+00,-3.872982e+00,-4.478293e+01,-1.703030e+00,2.390065e+00,3.059370e+00,4.160206e+01
1871,-9.701048e+00,-1.005531e+01,-2.656367e+01,6.859739e-02,-4.134160e-01,-4.559050e-01,1.672274e+01
1872,-1.340814e+00,-1.977209e+00,-3.836609e+01,-1.180318e+00,1.903714e+00,1.691260e+00,3.703169e+01
1873,2.005425e+00,2.056175e-01,-2.403397e+01,-7.927402e-01,-4.950421e-01,4.080030e-01,2.524962e+01
1874,2.080421e-02,-3.188261e-01,-3.198654e+01,-1.196991e+00,5.350996e-01,3.342509e+00,3.244055e+01
1875,6.216097e+00,7.225138e+00,-6.582120e+00,1.170075e+00,-2.103766e+00,-2.963671e+00,1.488157e+01
1876,2.219188e+00,-4.282287e-01,-1.937797e+01,-1.012655e+00,-6.275533e-01,-8.623849e-01,2.056109e+01
1877,-2.897531e+00,5.084102e-01,-4.186322e+01,6.414551e-01,7.364609e-01,1.797450e+00,4.092914e+01
1878,-5.361502e-01,-4.875320e-01,-2.444858e+01,-2.485575e+00,5.372049e-01,4.728556e-01,2.435242e+01
1879,3.098150e+00,1.876666e+00,-4.690851e+00,-5.410930e-01,-9.538131e-01,-8.358538e-01,7.638718e+00
1880,-6.007531e+00,-4.243626e+00,-4.489054e+01,-1.300171e+00,2.597224e+00,2.118509e+00,4.027851e+01
1881,-6.530825e+00,-7.959302e+00,-5.204145e+01,-1.715016e+00,4.584062e+00,4.036918e+00,4.614110e+01
1882,-9.201736e+00,-6.825852e+00,-5.201930e+01,3.100800e-01,5.934517e+00,3.412846e+00,4.562460e+01
1883,-3.249653e+00,-3.446956e+00,-4.347826e+01,-1.798200e+00,3.190106e+00,2.928877e+00,4.094396e+01
1884,2.211503e+00,-7.090011e-03,-1.851075e+01,-5.272762e-01,-6.981911e-01,-1.896877e+00,2.003623e+01
1885,-1.927344e+00,1.356861e-01,-3.740816e+01,-9.829885e-01,-1.508913e-01,1.471899e+00,3.668527e+01
1886,-1.127782e+01,-8.382387e+00,-5.386210e+01,-7.477349e-01,5.243003e+00,4.195267e+00,4.562948e+01
1887,-4.184335e+00,-4.523441e+00,-4.583556e+01,-1.922743e+00,1.973710e+00,8.498420e-01,4.178229e+01
1888,1.992915e+00,-7.807991e-02,-1.334070e+01,-2.819994e-01,-8.239690e-01,-1.076978e+00,1.460849e+01
1889,-1.622891e+01,-1.618442e+01,-6.768774e+01,-8.040299e-01,3.482957e-01,3.077238e+00,5.177850e+01
1890,2.131956e+00,-1.392548e+00,-2.535662e+01,-8.890843e-01,-9.639628e-01,1.129954e+00,2.607968e+01
1891,7.105341e-01,3.036691e+00,-7.268055e+00,-2.279292e-01,8.753497e-01,1.083242e+00,9.674872e+00
1892,1.267874e+00,8.443917e-01,-3.301469e+01,-4.968649e-02,8.396613e-01,1.007625e+00,3.414856e+01
1893,3.221489e+00,1.294341e+00,-2.448703e+01,-2.064441e+00,-1.966589e-01,-8.234236e-01,2.707422e+01
1894,-2.937588e+00,1.851652e-01,-3.909458e+01,-9.667117e-01,1.059307e+00,2.649134e+00,3.817346e+01
1895,-5.901076e+00,-5.018361e+00,-4.468116e+01,-4.209040e-01,3.621015e+00,2.800655e+00,4.002878e+01
1896,-4.375765e+00,-5.921865e+00,-5.384769e+01,-9.367649e-02,5.691083e+00,4.207797e+00,5.023626e+01
1897,3.443887e+00,-3.430170e-01,-2.533464e+01,-9.256385e-01,-1.795027e-01,2.218066e+00,2.740418e+01
1898,-4.417908e+00,-1.825406e+00,-3.676601e+01,-8.362942e-01,2.710209e+00,2.276768e+00,3.430260e+01
1899,-1.208118e+01,-5.875576e+00,-4.380139e+01,-1.056285e+00,-8.143844e-01,-2.202400e+00,3.551637e+01
1900,2.367892e+00,2.224085e+00,-1.919929e+01,-2.377614e+00,-1.255156e+00,2.256765e+00,2.233891e+01
1901,-1.040462e+01,-1.091516e+01,-5.655623e+01,-1.642134e+00,6.413199e+00,5.533544e+00,4.827015e+01
1902,-1.390151e+00,-4.194689e-01,-1.818323e+01,-1.086856e+00,2.242940e-01,2.111529e-01,1.740916e+01
1903,3.065852e+00,-4.006563e+00,-2.122261e+01,-2.477469e-01,-1.293005e+00,-1.539358e+00,2.191983e+01
1904,3.997979e-01,-1.855061e+00,-2.015479e+01,-8.430684e-01,2.010826e-01,1.219056e-01,1.958382e+01
1905,5.535684e-03,-1.303663e+00,-3.077819e+01,-8.647526e-01,-5.754000e-02,2.439880e+00,3.048216e+01
1906,-6.283028e+00,-6.025826e+00,-4.562303e+01,-1.475804e+00,3.672484e+00,3.948222e+00,4.063965e+01
1907,-5.337146e+00,-3.915462e+00,-4.530873e+01,3.165636e-02,3.763165e+00,2.056753e+00,4.137335e+01
1908,4.700995e-01,-2.592486e-01,-1.617997e+01,-5.080737e-01,1.275449e+00,-7.525495e-01,1.652171e+01
1909,-1.534537e+00,-2.796199e+00,-3.720969e+01,-1.848124e+00,2.463605e+00,1.284943e+00,3.553458e+01
1910,-4.408844e+00,-8.169423e+00,-5.377204e+01,1.987117e-01,3.950505e+00,5.105759e+00,4.889149e+01
1911,2.596849e+00,-3.736375e-02,-7.776623e+00,-4.103114e-01,-1.242640e+00,-7.350518e-01,9.694354e+00
1912,1.265799e+00,1.278612e+00,-1.831973e+01,-1.612974e+00,6.790885e-01,5.234408e-01,1.984577e+01
1913,-2.129947e+00,-1.556301e+00,-5.287997e+01,3.989119e-01,3.813738e+00,3.238871e+00,5.177440e+01
1914,-3.460745e-01,9.524389e-01,-1.215192e+01,-1.438952e+00,7.915034e-02,-4.273715e-01,1.277391e+01
1915,-3.723445e+00,-6.458666e+00,-3.728681e+01,-2.120430e+00,4.593123e+00,2.866423e+00,3.381725e+01
1916,1.648237e+00,2.255411e+00,-1.441292e+01,-2.262351e+00,9.307722e-01,-2.586206e-01,1.691851e+01
1917,-5.003290e-01,-3.824104e-01,-1.802454e+01,-3.715355e-01,6.327991e-01,-3.207878e-01,1.763810e+01
1918,1.014897e+00,7.029241e-01,-1.768653e+01,-1.949187e+00,-3.709410e-01,-6.712459e-03,1.886312e+01
1919,2.147120e-01,6.745565e-01,-3.664588e+01,-5.550981e-01,2.290190e+00,1.117622e+00,3.736671e+01
1920,2.033143e+00,2.334439e+00,-5.101128e+00,-1.276768e+00,3.161760e-01,-6.057707e-01,7.709041e+00
1921,-1.694286e+00,-2.068870e+00,-2.470909e+01,-1.571248e+00,-3.978539e-02,9.288283e-01,2.304778e+01
1922,-1.175490e+00,-3.871980e+00,-2.193345e+01,-2.604257e+00,1.049526e+00,5.369512e-01,2.016696e+01
1923,-1.061402e+01,-9.390539e+00,-5.431214e+01,-1.359328e+00,6.417135e+00,3.912211e+00,4.625456e+01
1924,-5.904315e+00,-5.644101e+00,-4.811178e+01,-1.965096e+00,3.995441e+00,4.895941e+00,4.386237e+01
1925,1.999821e-02,4.327447e-01,-1.971674e+00,6.415113e-01,-4.567806e-01,-2.843721e-01,2.657505e+00
1926,1.503207e+00,2.021110e-01,-2.699910e+01,-1.136904e+00,-7.130431e-02,1.683833e+00,2.809606e+01
1927,8.337516e-01,2.346460e-01,-9.868572e+00,-2.727455e-01,-9.872030e-01,-1.486202e+00,1.087475e+01
